TRACE (ray tracing) @ frequency of    1700.00     Hz
Reg Path(Re)  TimeG(s) %dTimeG/T %dPath/WL    WL(km)    R(Re) Alt(km)    Lat^o   Long^o     L(Re)         F/Fge           F/FgH         n(cm-3)       %H+  %He+   %O+ LHR/kHz   RefrInd VeK^o AzK^o ThK^o ThG^o PhK^o Gen^o Res^o
 0  2.25      1.61      202.      898.      1.17      4.59409  22898. -21.0307   5.0127   5.273             0.20831       382.46457           10.24 100.0   0.0   0.0   0.183  150.      43.4 194.3 102.6 191.5 360.0 114.6 102.0
 0  2.27      1.62      204.      919.      1.17      4.58267  22825. -21.1779   5.0530   5.271             0.20640       378.95187           10.27 100.0   0.0   0.0   0.185  151.      43.6 194.3 102.5 191.4 360.0 114.4 101.9
 0  2.29      1.63      207.      940.      1.16      4.57103  22751. -21.3273   5.0940   5.268             0.20447       375.40076           10.29 100.0   0.0   0.0   0.186  153.      43.7 194.3 102.3 191.3 360.0 114.1 101.8
 0  2.30      1.64      210.      963.      1.15      4.55919  22676. -21.4791   5.1358   5.265             0.20251       371.81085           10.32 100.0   0.0   0.0   0.188  154.      43.8 194.4 102.2 191.1 360.0 113.9 101.7
 0  2.32      1.65      213.      986.      1.14      4.54713  22599. -21.6334   5.1782   5.262             0.20053       368.18103           10.35 100.0   0.0   0.0   0.190  155.      44.0 194.4 102.1 191.0 360.0 113.6 101.6
 0  2.34      1.67      216.     0.101E+04  1.13      4.53485  22521. -21.7901   5.2215   5.260             0.19854       364.51047           10.38 100.0   0.0   0.0   0.192  156.      44.1 194.4 102.0 190.9 360.0 113.4 101.5
 0  2.36      1.68      220.     0.104E+04  1.12      4.52233  22441. -21.9494   5.2656   5.257             0.19651       360.79800           10.40 100.0   0.0   0.0   0.193  158.      44.3 194.4 101.9 190.8   0.0 113.1 101.3
 0  2.37      1.69      223.     0.106E+04  1.11      4.50957  22359. -22.1115   5.3105   5.254             0.19447       357.04306           10.43 100.0   0.0   0.0   0.195  159.      44.4 194.4 101.8 190.7 360.0 112.9 101.2
 0  2.39      1.71      227.     0.109E+04  1.10      4.49656  22277. -22.2762   5.3564   5.251             0.19240       353.24417           10.47 100.0   0.0   0.0   0.197  160.      44.5 194.4 101.6 190.6   0.0 112.6 101.1
 0  2.41      1.72      230.     0.112E+04  1.09      4.48328  22192. -22.4439   5.4031   5.248             0.19031       349.40021           10.50 100.0   0.0   0.0   0.199  162.      44.7 194.5 101.5 190.4 360.0 112.4 101.0
 0  2.43      1.73      187.      917.      1.08      4.47138  22116. -22.5940   5.4450   5.246             0.18844       345.97897           10.53 100.0   0.0   0.0   0.201  163.      44.8 194.5 101.4 190.3 360.0 112.1 100.9
 0  2.44      1.74      189.      938.      1.07      4.46036  22046. -22.7327   5.4838   5.243             0.18673       342.83606           10.55 100.0   0.0   0.0   0.203  164.      44.9 194.5 101.3 190.2 360.0 111.9 100.8
 0  2.46      1.75      192.      958.      1.06      4.44916  21975. -22.8733   5.5233   5.241             0.18500       339.66217           10.58 100.0   0.0   0.0   0.205  166.      45.1 194.5 101.2 190.1 360.0 111.7 100.7
 0  2.48      1.76      194.      980.      1.06      4.43777  21902. -23.0160   5.5634   5.239             0.18326       336.45709           10.61 100.0   0.0   0.0   0.206  167.      45.2 194.5 101.1 190.0 360.0 111.5 100.6
 0  2.49      1.78      197.     0.100E+04  1.05      4.42618  21828. -23.1608   5.6042   5.236             0.18149       333.22083           10.64 100.0   0.0   0.0   0.208  168.      45.3 194.5 101.0 189.9 360.0 111.3 100.5
 0  2.51      1.79      200.     0.103E+04  1.04      4.41439  21753. -23.3079   5.6458   5.234             0.17971       329.95212           10.66 100.0   0.0   0.0   0.210  170.      45.4 194.6 100.9 189.8 360.0 111.1 100.4
 0  2.53      1.80      202.     0.105E+04  1.03      4.40239  21677. -23.4573   5.6880   5.231             0.17791       326.65033           10.69 100.0   0.0   0.0   0.212  171.      45.6 194.6 100.8 189.7 360.0 110.8 100.2
 0  2.54      1.81      205.     0.108E+04  1.02      4.39017  21599. -23.6091   5.7311   5.229             0.17610       323.31448           10.73 100.0   0.0   0.0   0.214  172.      45.7 194.6 100.7 189.6 360.0 110.6 100.1
 0  2.56      1.82      208.     0.110E+04  1.02      4.37772  21519. -23.7634   5.7750   5.226             0.17426       319.94376           10.76 100.0   0.0   0.0   0.216  174.      45.8 194.6 100.6 189.5 360.0 110.4 100.0
 0  2.58      1.84      211.     0.113E+04  1.01      4.36505  21439. -23.9203   5.8197   5.224             0.17241       316.53757           10.79 100.0   0.0   0.0   0.218  175.      46.0 194.6 100.5 189.4 360.0 110.2  99.9
 0  2.60      1.85      214.     0.116E+04 0.998      4.35213  21356. -24.0798   5.8653   5.221             0.17053       313.09537           10.82 100.0   0.0   0.0   0.220  177.      46.1 194.6 100.4 189.3 360.0 109.9  99.8
 0  2.62      1.86      218.     0.119E+04 0.990      4.33896  21273. -24.2420   5.9118   5.219             0.16864       309.61572           10.86 100.0   0.0   0.0   0.223  178.      46.3 194.7 100.3 189.2 360.0 109.7  99.7
 0  2.63      1.87      177.      974.     0.981      4.32608  21190. -24.4004   5.9574   5.216             0.16680       306.23996           10.89 100.0   0.0   0.0   0.225  180.      46.4 194.7 100.1 189.1 360.0 109.5  99.6
 0  2.65      1.88      179.      995.     0.974      4.31515  21121. -24.5346   5.9960   5.214             0.16525       303.39957           10.92 100.0   0.0   0.0   0.227  181.      46.5 194.7 100.1 189.0 360.0 109.3  99.5
 0  2.66      1.89      181.     0.102E+04 0.967      4.30405  21050. -24.6707   6.0353   5.212             0.16369       300.53311           10.95 100.0   0.0   0.0   0.229  182.      46.6 194.7 100.0 188.9 360.0 109.1  99.4
 0  2.68      1.91      184.     0.104E+04 0.960      4.29276  20978. -24.8088   6.0752   5.210             0.16211       297.64014           10.98 100.0   0.0   0.0   0.231  184.      46.7 194.7  99.9 188.8 360.0 108.9  99.3
 0  2.69      1.92      186.     0.106E+04 0.953      4.28128  20905. -24.9489   6.1159   5.208             0.16052       294.72119           11.01 100.0   0.0   0.0   0.233  185.      46.9 194.7  99.8 188.7 360.0 108.7  99.2
 0  2.71      1.93      188.     0.109E+04 0.946      4.26960  20831. -25.0911   6.1572   5.206             0.15892       291.77594           11.05 100.0   0.0   0.0   0.235  186.      47.0 194.8  99.7 188.6 360.0 108.5  99.1
 0  2.73      1.94      191.     0.111E+04 0.939      4.25773  20755. -25.2356   6.1993   5.204             0.15730       288.80359           11.08 100.0   0.0   0.0   0.237  188.      47.1 194.8  99.6 188.5 360.0 108.3  99.1
 0  2.74      1.95      194.     0.114E+04 0.932      4.24566  20678. -25.3823   6.2422   5.201             0.15567       285.80341           11.11 100.0   0.0   0.0   0.239  189.      47.2 194.8  99.5 188.4 360.0 108.1  99.0
 0  2.76      1.96      196.     0.116E+04 0.924      4.23336  20600. -25.5313   6.2859   5.199             0.15402       282.77438           11.15 100.0   0.0   0.0   0.242  191.      47.4 194.8  99.4 188.3 360.0 107.9  98.9
 0  2.77      1.97      159.      950.     0.918      4.22312  20535. -25.6553   6.3223   5.197             0.15265       280.27011           11.18 100.0   0.0   0.0   0.244  192.      47.5 194.8  99.3 188.2 360.0 107.8  98.8
 0  2.79      1.98      161.      968.     0.912      4.21298  20470. -25.7780   6.3583   5.196             0.15131       277.80597           11.20 100.0   0.0   0.0   0.246  193.      47.6 194.9  99.3 188.1 360.0 107.6  98.7
 0  2.80      1.99      163.      988.     0.906      4.20268  20404. -25.9022   6.3950   5.194             0.14996       275.32333           11.23 100.0   0.0   0.0   0.248  195.      47.7 194.9  99.2 188.1 360.0 107.5  98.6
 0  2.82      2.00      164.     0.101E+04 0.901      4.19223  20338. -26.0281   6.4322   5.192             0.14860       272.82077           11.27 100.0   0.0   0.0   0.250  196.      47.8 194.9  99.1 188.0 360.0 107.3  98.5
 0  2.83      2.01      166.     0.103E+04 0.894      4.18162  20270. -26.1559   6.4700   5.190             0.14722       270.29810           11.30 100.0   0.0   0.0   0.252  197.      47.9 194.9  99.0 187.9 360.0 107.1  98.5
 0  2.85      2.02      168.     0.105E+04 0.888      4.17085  20202. -26.2853   6.5084   5.188             0.14584       267.75513           11.33 100.0   0.0   0.0   0.254  199.      48.0 194.9  98.9 187.8 360.0 107.0  98.4
 0  2.86      2.03      171.     0.107E+04 0.882      4.15991  20132. -26.4167   6.5475   5.186             0.14444       265.19083           11.36 100.0   0.0   0.0   0.256  200.      48.1 194.9  98.9 187.7 360.0 106.8  98.3
 0  2.87      2.04      173.     0.110E+04 0.875      4.14879  20061. -26.5499   6.5872   5.185             0.14303       262.60486           11.39 100.0   0.0   0.0   0.258  201.      48.2 195.0  98.8 187.7   0.0 106.6  98.2
 0  2.89      2.05      175.     0.112E+04 0.869      4.13749  19989. -26.6852   6.6277   5.183             0.14161       259.99655           11.43 100.0   0.0   0.0   0.261  203.      48.3 195.0  98.7 187.6 360.0 106.5  98.1
 0  2.91      2.06      177.     0.115E+04 0.862      4.12600  19916. -26.8225   6.6688   5.181             0.14018       257.36554           11.46 100.0   0.0   0.0   0.263  205.      48.4 195.0  98.6 187.5 360.0 106.3  98.1
 0  2.92      2.07      180.     0.117E+04 0.856      4.11432  19841. -26.9618   6.7107   5.179             0.13873       254.71173           11.50 100.0   0.0   0.0   0.265  206.      48.6 195.0  98.5 187.4 360.0 106.1  98.0
 0  2.94      2.08      182.     0.120E+04 0.850      4.10244  19766. -27.1033   6.7533   5.177             0.13727       252.03577           11.54 100.0   0.0   0.0   0.268  208.      48.7 195.0  98.5 187.3 360.0 105.9  97.9
 0  2.95      2.09      184.     0.122E+04 0.843      4.09036  19689. -27.2470   6.7967   5.175             0.13580       249.33623           11.57 100.0   0.0   0.0   0.270  209.      48.8 195.0  98.4 187.2 360.0 105.8  97.8
 0  2.97      2.10      187.     0.125E+04 0.837      4.07807  19610. -27.3930   6.8409   5.173             0.13432       246.61249           11.61 100.0   0.0   0.0   0.273  211.      48.9 195.1  98.3 187.1 360.0 105.6  97.7
 0  2.99      2.11      190.     0.128E+04 0.830      4.06556  19531. -27.5414   6.8860   5.171             0.13282       243.86417           11.65 100.0   0.0   0.0   0.276  212.      49.1 195.1  98.2 187.1 360.0 105.4  97.6
 0  3.00      2.13      192.     0.132E+04 0.823      4.05282  19450. -27.6923   6.9319   5.169             0.13131       241.09061           11.69 100.0   0.0   0.0   0.278  214.      49.2 195.1  98.1 187.0 360.0 105.2  97.5
 0  3.02      2.13      156.     0.107E+04 0.818      4.04246  19384. -27.8148   6.9693   5.168             0.13009       238.85263           11.73 100.0   0.0   0.0   0.281  216.      49.3 195.1  98.1 186.9 360.0 105.1  97.5
 0  3.03      2.14      157.     0.109E+04 0.813      4.03195  19317. -27.9389   7.0073   5.166             0.12887       236.59869           11.76 100.0   0.0   0.0   0.283  217.      49.4 195.1  98.0 186.8 360.0 104.9  97.4
 0  3.04      2.15      159.     0.112E+04 0.808      4.02128  19249. -28.0647   7.0459   5.164             0.12763       234.32875           11.80 100.0   0.0   0.0   0.285  218.      49.5 195.2  97.9 186.7   0.0 104.8  97.3
 0  3.06      2.16      161.     0.114E+04 0.802      4.01046  19180. -28.1923   7.0852   5.163             0.12638       232.04161           11.83 100.0   0.0   0.0   0.288  220.      49.6 195.2  97.9 186.7   0.0 104.6  97.3
 0  3.07      2.17      163.     0.116E+04 0.797      3.99946  19110. -28.3217   7.1251   5.161             0.12513       229.73676           11.87 100.0   0.0   0.0   0.290  221.      49.7 195.2  97.8 186.6   0.0 104.5  97.2
 0  3.09      2.18      165.     0.119E+04 0.791      3.98829  19038. -28.4530   7.1657   5.159             0.12386       227.41441           11.91 100.0   0.0   0.0   0.293  223.      49.8 195.2  97.7 186.5   0.0 104.3  97.1
 0  3.10      2.19      167.     0.121E+04 0.785      3.97694  18966. -28.5862   7.2069   5.158             0.12259       225.07353           11.95 100.0   0.0   0.0   0.295  225.      49.9 195.2  97.6 186.4   0.0 104.2  97.0
 0  3.12      2.20      169.     0.124E+04 0.779      3.96541  18893. -28.7215   7.2489   5.156             0.12130       222.71356           11.99 100.0   0.0   0.0   0.298  226.      50.0 195.3  97.6 186.4   0.0 104.0  97.0
 0  3.13      2.21      172.     0.127E+04 0.774      3.95368  18818. -28.8587   7.2917   5.154             0.12001       220.33430           12.03 100.0   0.0   0.0   0.301  228.      50.2 195.3  97.5 186.3   0.0 103.9  96.9
 0  3.15      2.22      174.     0.130E+04 0.768      3.94176  18742. -28.9981   7.3353   5.153             0.11870       217.93634           12.07 100.0   0.0   0.0   0.304  229.      50.3 195.3  97.4 186.2   0.0 103.7  96.8
 0  3.16      2.23      176.     0.133E+04 0.763      3.92965  18665. -29.1396   7.3796   5.151             0.11739       215.51968           12.11 100.0   0.0   0.0   0.307  231.      50.4 195.3  97.3 186.1   0.0 103.6  96.7
 0  3.18      2.24      143.     0.108E+04 0.757      3.91832  18593. -29.2717   7.4211   5.149             0.11617       213.27910           12.16 100.0   0.0   0.0   0.309  233.      50.5 195.3  97.3 186.1   0.0 103.4  96.7
 0  3.19      2.25      144.     0.110E+04 0.753      3.90832  18529. -29.3882   7.4578   5.148             0.11510       211.31703           12.19 100.0   0.0   0.0   0.312  234.      50.6 195.4  97.2 186.0   0.0 103.3  96.6
 0  3.21      2.26      145.     0.112E+04 0.749      3.89819  18464. -29.5060   7.4950   5.147             0.11402       209.34354           12.23 100.0   0.0   0.0   0.314  236.      50.7 195.4  97.2 185.9   0.0 103.2  96.5
 0  3.22      2.27      147.     0.114E+04 0.744      3.88792  18399. -29.6255   7.5328   5.145             0.11294       207.35654           12.27 100.0   0.0   0.0   0.317  237.      50.8 195.4  97.1 185.9   0.0 103.1  96.5
 0  3.23      2.28      149.     0.117E+04 0.739      3.87749  18332. -29.7466   7.5713   5.144             0.11185       205.35493           12.31 100.0   0.0   0.0   0.319  239.      50.9 195.4  97.0 185.8   0.0 102.9  96.4
 0  3.25      2.28      151.     0.119E+04 0.734      3.86691  18265. -29.8694   7.6103   5.142             0.11075       203.33948           12.35 100.0   0.0   0.0   0.322  240.      51.0 195.4  97.0 185.7   0.0 102.8  96.4
 0  3.26      2.29      122.      971.     0.730      3.85639  18198. -29.9913   7.6492   5.141             0.10967       201.35130           12.38 100.0   0.0   0.0   0.325  242.      51.1 195.5  96.9 185.7   0.0 102.7  96.3
 0  3.27      2.30      123.      988.     0.725      3.84769  18143. -30.0921   7.6814   5.140             0.10878       199.71767           12.42 100.0   0.0   0.0   0.327  243.      51.2 195.5  96.9 185.6   0.0 102.6  96.2
 0  3.28      2.31      124.     0.101E+04 0.721      3.83887  18086. -30.1942   7.7141   5.139             0.10788       198.07333           12.45 100.0   0.0   0.0   0.329  245.      51.3 195.5  96.8 185.6   0.0 102.5  96.2
 0  3.29      2.31      126.     0.102E+04 0.716      3.82995  18030. -30.2974   7.7472   5.137             0.10698       196.41940           12.49 100.0   0.0   0.0   0.332  246.      51.4 195.5  96.8 185.5   0.0 102.4  96.1
 0  3.30      2.32      127.     0.104E+04 0.712      3.82090  17972. -30.4020   7.7808   5.136             0.10607       194.75337           12.52 100.0   0.0   0.0   0.334  248.      51.4 195.5  96.7 185.5   0.0 102.2  96.1
 0  3.32      2.33      129.     0.106E+04 0.707      3.81172  17913. -30.5080   7.8150   5.135             0.10516       193.07555           12.56 100.0   0.0   0.0   0.336  250.      51.5 195.5  96.7 185.4   0.0 102.1  96.0
 0  3.33      2.34      131.     0.108E+04 0.702      3.80242  17854. -30.6153   7.8497   5.134             0.10424       191.38615           12.59 100.0   0.0   0.0   0.339  251.      51.6 195.6  96.6 185.3   0.0 102.0  96.0
 0  3.34      2.35      132.     0.110E+04 0.698      3.79299  17794. -30.7239   7.8848   5.133             0.10331       189.68565           12.63 100.0   0.0   0.0   0.341  253.      51.7 195.6  96.6 185.3   0.0 101.9  95.9
 0  3.35      2.35      134.     0.113E+04 0.693      3.78344  17733. -30.8340   7.9206   5.132             0.10238       187.97421           12.67 100.0   0.0   0.0   0.344  254.      51.8 195.6  96.5 185.2   0.0 101.8  95.9
 0  3.36      2.36      135.     0.115E+04 0.689      3.77375  17672. -30.9454   7.9568   5.130             0.10144       186.25224           12.71 100.0   0.0   0.0   0.346  256.      51.9 195.6  96.5 185.2 360.0 101.7  95.8
 0  3.38      2.37      136.     0.117E+04 0.685      3.76394  17609. -31.0581   7.9936   5.129             0.10050       184.52003           12.75 100.0   0.0   0.0   0.349  257.      52.0 195.6  96.4 185.1 360.0 101.6  95.8
 0  3.39      2.38      138.     0.119E+04 0.682      3.75399  17546. -31.1722   8.0309   5.128             0.09955       182.77783           12.79 100.0   0.0   0.0   0.352  259.      52.1 195.7  96.4 185.1 360.0 101.5  95.7
 0  3.40      2.38      139.     0.121E+04 0.677      3.74392  17482. -31.2878   8.0688   5.127             0.09860       181.02628           12.83 100.0   0.0   0.0   0.355  260.      52.2 195.7  96.3 185.0 360.0 101.4  95.7
 0  3.42      2.39      113.      985.     0.673      3.73391  17418. -31.4026   8.1066   5.125             0.09766       179.29778           12.87 100.0   0.0   0.0   0.357  262.      52.3 195.7  96.3 185.0   0.0 101.3  95.6
 0  3.43      2.40      114.     0.100E+04 0.669      3.72563  17365. -31.4974   8.1378   5.124             0.09688       177.87820           12.91 100.0   0.0   0.0   0.360  263.      52.3 195.7  96.2 184.9   0.0 101.2  95.6
 0  3.44      2.41      115.     0.102E+04 0.666      3.71725  17312. -31.5933   8.1695   5.123             0.09611       176.45119           12.95 100.0   0.0   0.0   0.362  265.      52.4 195.7  96.2 184.9   0.0 101.1  95.5
 0  3.45      2.41      116.     0.103E+04 0.662      3.70878  17258. -31.6902   8.2015   5.122             0.09532       175.01640           12.98 100.0   0.0   0.0   0.364  266.      52.5 195.7  96.1 184.8 360.0 101.0  95.5
 0  3.46      2.42      117.     0.105E+04 0.658      3.70020  17203. -31.7883   8.2340   5.121             0.09454       173.57352           13.02 100.0   0.0   0.0   0.367  268.      52.6 195.8  96.1 184.8 360.0 100.9  95.4
 0  3.47      2.43      94.6      854.     0.655      3.69274  17155. -31.8735   8.2624   5.120             0.09386       172.32576           13.05 100.0   0.0   0.0   0.369  269.      52.6 195.8  96.0 184.7 360.0 100.8  95.4
 0  3.48      2.43      95.3      865.     0.652      3.68573  17111. -31.9535   8.2890   5.120             0.09322       171.16019           13.08 100.0   0.0   0.0   0.371  270.      52.7 195.8  96.0 184.7   0.0 100.7  95.3
 0  3.48      2.44      96.1      877.     0.649      3.67865  17066. -32.0343   8.3159   5.119             0.09259       169.98946           13.11 100.0   0.0   0.0   0.373  272.      52.8 195.8  96.0 184.6 360.0 100.7  95.3
 0  3.49      2.44      96.7      888.     0.647      3.67150  17020. -32.1158   8.3431   5.118             0.09195       168.81377           13.14 100.0   0.0   0.0   0.375  273.      52.8 195.8  95.9 184.6   0.0 100.6  95.3
 0  3.50      2.45      97.5      899.     0.644      3.66429  16974. -32.1979   8.3707   5.117             0.09130       167.63329           13.18 100.0   0.0   0.0   0.377  274.      52.9 195.8  95.9 184.6   0.0 100.5  95.2
 0  3.51      2.45      98.4      912.     0.641      3.65700  16928. -32.2809   8.3985   5.116             0.09066       166.44746           13.21 100.0   0.0   0.0   0.379  275.      53.0 195.8  95.9 184.5   0.0 100.4  95.2
 0  3.52      2.46      99.2      925.     0.638      3.64964  16881. -32.3648   8.4267   5.116             0.09001       165.25606           13.24 100.0   0.0   0.0   0.382  276.      53.1 195.9  95.8 184.5   0.0 100.4  95.2
 0  3.53      2.47      99.9      937.     0.635      3.64220  16833. -32.4494   8.4552   5.115             0.08936       164.05942           13.28 100.0   0.0   0.0   0.384  278.      53.1 195.9  95.8 184.5   0.0 100.3  95.1
 0  3.54      2.47      101.      951.     0.632      3.63469  16786. -32.5348   8.4840   5.114             0.08870       162.85757           13.31 100.0   0.0   0.0   0.386  279.      53.2 195.9  95.8 184.4   0.0 100.2  95.1
 0  3.55      2.48      102.      965.     0.629      3.62709  16737. -32.6211   8.5131   5.113             0.08804       161.64928           13.35 100.0   0.0   0.0   0.388  280.      53.3 195.9  95.7 184.4   0.0 100.1  95.1
 0  3.56      2.48      82.1      782.     0.627      3.61988  16691. -32.7030   8.5409   5.112             0.08742       160.50880           13.38 100.0   0.0   0.0   0.391  281.      53.3 195.9  95.7 184.3   0.0 100.1  95.0
 0  3.57      2.49      82.7      792.     0.624      3.61369  16652. -32.7733   8.5647   5.111             0.08689       159.53445           13.41 100.0   0.0   0.0   0.392  283.      53.4 195.9  95.7 184.3   0.0 100.0  95.0
 0  3.57      2.49      83.2      800.     0.622      3.60744  16612. -32.8441   8.5888   5.111             0.08636       158.55699           13.44 100.0   0.0   0.0   0.394  284.      53.4 195.9  95.6 184.3   0.0  99.9  95.0
 0  3.58      2.50      83.7      808.     0.620      3.60115  16572. -32.9155   8.6131   5.110             0.08583       157.57590           13.47 100.0   0.0   0.0   0.396  284.      53.5 196.0  95.6 184.2   0.0  99.9  94.9
 0  3.59      2.50      84.2      818.     0.617      3.59481  16532. -32.9874   8.6376   5.109             0.08529       156.59204           13.50 100.0   0.0   0.0   0.398  286.      53.6 196.0  95.6 184.2   0.0  99.8  94.9
 0  3.60      2.51      84.8      827.     0.615      3.58840  16491. -33.0599   8.6624   5.109             0.08475       155.60420           13.53 100.0   0.0   0.0   0.400  287.      53.6 196.0  95.5 184.2   0.0  99.8  94.9
 0  3.61      2.51      85.3      836.     0.613      3.58195  16450. -33.1330   8.6874   5.108             0.08421       154.61270           13.56 100.0   0.0   0.0   0.402  288.      53.7 196.0  95.5 184.1   0.0  99.7  94.8
 0  3.61      2.52      85.9      846.     0.611      3.57544  16408. -33.2066   8.7127   5.107             0.08367       153.61772           13.59 100.0   0.0   0.0   0.404  289.      53.7 196.0  95.5 184.1   0.0  99.6  94.8
 0  3.62      2.52      86.6      856.     0.608      3.56887  16366. -33.2809   8.7382   5.107             0.08313       152.61980           13.62 100.0   0.0   0.0   0.406  290.      53.8 196.0  95.5 184.1   0.0  99.6  94.8
 0  3.63      2.53      87.1      866.     0.606      3.56225  16324. -33.3558   8.7639   5.106             0.08258       151.61839           13.66 100.0   0.0   0.0   0.408  291.      53.9 196.0  95.4 184.0   0.0  99.5  94.7
 0  3.64      2.53      87.7      876.     0.604      3.55557  16282. -33.4313   8.7900   5.105             0.08203       150.61264           13.69 100.0   0.0   0.0   0.410  292.      53.9 196.1  95.4 184.0   0.0  99.4  94.7
 0  3.65      2.54      88.3      886.     0.601      3.54882  16239. -33.5075   8.8163   5.104             0.08148       149.60339           13.72 100.0   0.0   0.0   0.412  293.      54.0 196.1  95.4 184.0   0.0  99.4  94.7
 0  3.65      2.54      71.1      717.     0.600      3.54257  16199. -33.5780   8.8407   5.104             0.08098       148.67242           13.75 100.0   0.0   0.0   0.414  294.      54.0 196.1  95.3 183.9   0.0  99.3  94.6
 0  3.66      2.55      85.9      871.     0.597      3.53611  16158. -33.6510   8.8660   5.103             0.08045       147.71397           13.79 100.0   0.0   0.0   0.417  295.      54.1 196.1  95.3 183.9   0.0  99.3  94.6
 0  3.67      2.55      86.5      880.     0.595      3.52947  16115. -33.7259   8.8919   5.102             0.07992       146.73555           13.82 100.0   0.0   0.0   0.419  296.      54.2 196.1  95.3 183.9   0.0  99.2  94.6
 0  3.68      2.56      87.0      891.     0.593      3.52278  16073. -33.8014   8.9182   5.102             0.07939       145.75359           13.85 100.0   0.0   0.0   0.421  298.      54.2 196.1  95.3 183.8   0.0  99.1  94.6
 0  3.69      2.56      87.9      904.     0.589      3.51602  16030. -33.8776   8.9447   5.101             0.07885       144.76775           13.89 100.0   0.0   0.0   0.423  299.      54.3 196.1  95.2 183.8   0.0  99.1  94.5
 0  3.70      2.57      88.5      915.     0.587      3.50921  15986. -33.9544   8.9715   5.100             0.07831       143.77840           13.92 100.0   0.0   0.0   0.425  300.      54.3 196.2  95.2 183.8   0.0  99.0  94.5
 0  3.70      2.57      89.0      924.     0.585      3.50233  15942. -34.0318   8.9986   5.100             0.07777       142.78595           13.96 100.0   0.0   0.0   0.427  301.      54.4 196.2  95.2 183.7   0.0  98.9  94.5
 0  3.71      2.58      89.6      936.     0.583      3.49539  15898. -34.1099   9.0260   5.099             0.07723       141.78958           13.99 100.0   0.0   0.0   0.430  302.      54.5 196.2  95.1 183.7   0.0  98.9  94.4
 0  3.72      2.58      90.2      947.     0.581      3.48839  15854. -34.1887   9.0536   5.098             0.07668       140.78979           14.03 100.0   0.0   0.0   0.432  304.      54.5 196.2  95.1 183.7   0.0  98.8  94.4
 0  3.73      2.59      91.0      960.     0.578      3.48132  15809. -34.2682   9.0816   5.097             0.07614       139.78601           14.07 100.0   0.0   0.0   0.434  305.      54.6 196.2  95.1 183.7 360.0  98.8  94.4
 0  3.74      2.59      73.2      775.     0.577      3.47519  15769. -34.3371   9.1059   5.097             0.07566       138.92012           14.10 100.0   0.0   0.0   0.436  306.      54.7 196.2  95.1 183.6 360.0  98.7  94.3
 0  3.74      2.60      73.7      784.     0.574      3.46945  15733. -34.4017   9.1287   5.096             0.07522       138.11229           14.13 100.0   0.0   0.0   0.438  307.      54.7 196.2  95.0 183.6 360.0  98.7  94.3
 0  3.75      2.60      88.6      946.     0.574      3.46355  15695. -34.4679   9.1521   5.096             0.07477       137.28642           14.16 100.0   0.0   0.0   0.440  307.      54.8 196.3  95.0 183.6   0.0  98.6  94.3
 0  3.76      2.61      89.5      960.     0.571      3.45655  15651. -34.5465   9.1799   5.095             0.07424       136.31203           14.20 100.0   0.0   0.0   0.443  309.      54.8 196.3  95.0 183.5   0.0  98.5  94.3
 0  3.77      2.61      90.1      972.     0.568      3.44949  15606. -34.6257   9.2080   5.094             0.07371       135.33406           14.24 100.0   0.0   0.0   0.445  310.      54.9 196.3  95.0 183.5 360.0  98.5  94.2
 0  3.78      2.62      87.1      943.     0.567      3.44257  15562. -34.7034   9.2357   5.094             0.07319       134.38058           14.28 100.0   0.0   0.0   0.447  311.      55.0 196.3  94.9 183.5   0.0  98.4  94.2
 0  3.79      2.62      70.3      765.     0.564      3.43594  15519. -34.7777   9.2621   5.093             0.07270       133.47336           14.31 100.0   0.0   0.0   0.450  313.      55.0 196.3  94.9 183.4   0.0  98.4  94.2
 0  3.79      2.63      70.5      771.     0.563      3.43038  15484. -34.8400   9.2844   5.092             0.07228       132.71475           14.34 100.0   0.0   0.0   0.451  313.      55.1 196.3  94.9 183.4   0.0  98.3  94.1
 0  3.80      2.63      84.8      931.     0.562      3.42434  15445. -34.9077   9.3086   5.092             0.07184       131.89522           14.38 100.0   0.0   0.0   0.453  314.      55.1 196.3  94.9 183.4   0.0  98.3  94.1
 0  3.81      2.64      85.4      942.     0.560      3.41758  15402. -34.9834   9.3357   5.091             0.07134       130.98239           14.42 100.0   0.0   0.0   0.456  315.      55.2 196.4  94.8 183.4   0.0  98.2  94.1
 0  3.82      2.64      85.8      951.     0.558      3.41076  15359. -35.0598   9.3631   5.090             0.07084       130.06650           14.45 100.0   0.0   0.0   0.458  316.      55.2 196.4  94.8 183.3   0.0  98.1  94.1
 0  3.82      2.65      82.9      922.     0.557      3.40482  15321. -35.1263   9.3870   5.090             0.07041       129.27290           14.49 100.0   0.0   0.0   0.460  317.      55.3 196.4  94.8 183.3   0.0  98.1  94.0
 0  3.83      2.65      66.8      746.     0.554      3.39897  15284. -35.1918   9.4106   5.089             0.06999       128.49493           14.52 100.0   0.0   0.0   0.462  318.      55.3 196.4  94.8 183.3   0.0  98.0  94.0
 0  3.84      2.66      66.9      750.     0.554      3.39361  15250. -35.2517   9.4322   5.089             0.06960       127.78599           14.55 100.0   0.0   0.0   0.464  318.      55.4 196.4  94.7 183.3   0.0  98.0  94.0
