TRACE (ray tracing) @ frequency of    1700.00     Hz
Reg Path(Re)  TimeG(s) %dTimeG/T %dPath/WL    WL(km)    R(Re) Alt(km)    Lat^o   Long^o     L(Re)         F/Fge           F/FgH         n(cm-3)       %H+  %He+   %O+ LHR/kHz   RefrInd VeK^o AzK^o ThK^o ThG^o PhK^o Gen^o Res^o
 0  6.57      9.54      58.4      467.     0.458      4.02765  19289.  20.8715  -4.5691   4.613             0.10666       195.83565          736.08 100.0   0.0   0.0   0.371  385.      36.9  12.1  96.8 185.4   0.0 102.3  96.1
 0  6.57      9.55      58.4      465.     0.459      4.02974  19302.  20.8350  -4.5608   4.613             0.10688       196.23604          735.65 100.0   0.0   0.0   0.370  385.      36.8  12.1  96.9 185.4   0.0 102.3  96.1
 0  6.57      9.55      58.4      465.     0.459      4.03183  19316.  20.7986  -4.5524   4.614             0.10710       196.63647          735.22 100.0   0.0   0.0   0.370  384.      36.7  12.1  96.9 185.4   0.0 102.4  96.1
 0  6.58      9.56      58.4      462.     0.459      4.03390  19329.  20.7622  -4.5441   4.614             0.10732       197.03561          734.79 100.0   0.0   0.0   0.369  384.      36.7  12.1  96.9 185.4   0.0 102.4  96.2
 0  6.58      9.56      58.0      460.     0.460      4.03596  19342.  20.7260  -4.5358   4.614             0.10753       197.43369          734.37 100.0   0.0   0.0   0.368  383.      36.6  12.1  96.9 185.4   0.0 102.4  96.2
 0  6.58      9.56      58.2      459.     0.460      4.03802  19355.  20.6899  -4.5275   4.614             0.10775       197.83151          733.94 100.0   0.0   0.0   0.367  383.      36.5  12.1  96.9 185.4   0.0 102.4  96.2
 0  6.59      9.57      58.0      458.     0.461      4.04007  19368.  20.6539  -4.5193   4.614             0.10797       198.22899          733.52 100.0   0.0   0.0   0.367  383.      36.5  12.1  96.9 185.5   0.0 102.5  96.2
 0  6.59      9.57      57.7      456.     0.461      4.04212  19381.  20.6178  -4.5110   4.614             0.10818       198.62535          733.10 100.0   0.0   0.0   0.366  382.      36.4  12.1  97.0 185.5   0.0 102.5  96.2
 0  6.59      9.57      57.6      455.     0.462      4.04415  19394.  20.5818  -4.5028   4.614             0.10840       199.02086          732.69 100.0   0.0   0.0   0.365  382.      36.4  12.1  97.0 185.5   0.0 102.5  96.2
 0  6.60      9.58      57.7      454.     0.462      4.04618  19407.  20.5460  -4.4946   4.615             0.10861       199.41624          732.27 100.0   0.0   0.0   0.365  382.      36.3  12.1  97.0 185.5   0.0 102.5  96.2
 0  6.60      9.58      57.7      452.     0.462      4.04820  19420.  20.5102  -4.4864   4.615             0.10883       199.81096          731.86 100.0   0.0   0.0   0.364  381.      36.2  12.1  97.0 185.5   0.0 102.6  96.2
 0  6.60      9.58      57.4      450.     0.463      4.05022  19433.  20.4746  -4.4783   4.615             0.10904       200.20448          731.45 100.0   0.0   0.0   0.363  381.      36.2  12.1  97.0 185.5   0.0 102.6  96.3
 0  6.61      9.59      57.4      449.     0.463      4.05222  19446.  20.4389  -4.4701   4.615             0.10926       200.59726          731.04 100.0   0.0   0.0   0.362  381.      36.1  12.1  97.0 185.5   0.0 102.6  96.3
 0  6.61      9.59      57.4      448.     0.464      4.05422  19458.  20.4033  -4.4620   4.615             0.10947       200.99028          730.64 100.0   0.0   0.0   0.362  380.      36.0  12.1  97.0 185.5   0.0 102.6  96.3
 0  6.61      9.59      57.4      446.     0.464      4.05622  19471.  20.3678  -4.4539   4.615             0.10969       201.38252          730.23 100.0   0.0   0.0   0.361  380.      36.0  12.1  97.1 185.5   0.0 102.7  96.3
 0  6.62      9.60      57.4      443.     0.464      4.05820  19484.  20.3324  -4.4459   4.615             0.10990       201.77341          729.83 100.0   0.0   0.0   0.360  380.      35.9  12.1  97.1 185.5   0.0 102.7  96.3
 0  6.62      9.60      57.4      443.     0.465      4.06017  19496.  20.2971  -4.4378   4.616             0.11011       202.16342          729.43 100.0   0.0   0.0   0.360  379.      35.9  12.1  97.1 185.6   0.0 102.7  96.3
 0  6.62      9.60      57.4      441.     0.465      4.06215  19509.  20.2619  -4.4298   4.616             0.11032       202.55368          729.04 100.0   0.0   0.0   0.359  379.      35.8  12.1  97.1 185.6   0.0 102.7  96.3
 0  6.63      9.61      57.1      440.     0.466      4.06411  19521.  20.2266  -4.4218   4.616             0.11054       202.94322          728.64 100.0   0.0   0.0   0.358  379.      35.7  12.1  97.1 185.6   0.0 102.8  96.3
 0  6.63      9.61      57.1      438.     0.466      4.06607  19534.  20.1915  -4.4138   4.616             0.11075       203.33157          728.25 100.0   0.0   0.0   0.358  378.      35.7  12.0  97.1 185.6   0.0 102.8  96.4
 0  6.63      9.61      57.2      438.     0.467      4.06801  19546.  20.1564  -4.4058   4.616             0.11096       203.71927          727.86 100.0   0.0   0.0   0.357  378.      35.6  12.0  97.2 185.6   0.0 102.8  96.4
 0  6.64      9.62      57.1      436.     0.467      4.06996  19559.  20.1214  -4.3979   4.616             0.11117       204.10674          727.47 100.0   0.0   0.0   0.356  378.      35.5  12.0  97.2 185.6   0.0 102.8  96.4
 0  6.64      9.62      56.7      434.     0.467      4.07190  19571.  20.0865  -4.3899   4.616             0.11138       204.49371          727.08 100.0   0.0   0.0   0.356  377.      35.5  12.0  97.2 185.6   0.0 102.9  96.4
 0  6.64      9.62      56.6      433.     0.468      4.07383  19583.  20.0517  -4.3820   4.617             0.11159       204.87961          726.69 100.0   0.0   0.0   0.355  377.      35.4  12.0  97.2 185.6   0.0 102.9  96.4
 0  6.64      9.63      56.7      432.     0.468      4.07575  19596.  20.0169  -4.3741   4.617             0.11180       205.26486          726.31 100.0   0.0   0.0   0.354  377.      35.4  12.0  97.2 185.6   0.0 102.9  96.4
 0  6.65      9.63      56.7      431.     0.469      4.07766  19608.  19.9821  -4.3662   4.617             0.11201       205.64973          725.93 100.0   0.0   0.0   0.354  376.      35.3  12.0  97.2 185.6   0.0 102.9  96.4
 0  6.65      9.63      56.4      429.     0.469      4.07957  19620.  19.9474  -4.3584   4.617             0.11222       206.03442          725.55 100.0   0.0   0.0   0.353  376.      35.2  12.0  97.2 185.6   0.0 103.0  96.4
 0  6.65      9.64      56.4      427.     0.469      4.08148  19632.  19.9128  -4.3505   4.617             0.11243       206.41772          725.17 100.0   0.0   0.0   0.352  376.      35.2  12.0  97.3 185.7   0.0 103.0  96.5
 0  6.66      9.64      56.4      427.     0.470      4.08337  19644.  19.8784  -4.3427   4.617             0.11264       206.80025          724.79 100.0   0.0   0.0   0.352  375.      35.1  12.0  97.3 185.7   0.0 103.0  96.5
 0  6.66      9.64      56.4      425.     0.470      4.08526  19656.  19.8439  -4.3349   4.617             0.11284       207.18251          724.42 100.0   0.0   0.0   0.351  375.      35.1  12.0  97.3 185.7   0.0 103.0  96.5
 0  6.66      9.65      56.4      424.     0.470      4.08714  19668.  19.8095  -4.3271   4.617             0.11305       207.56448          724.05 100.0   0.0   0.0   0.350  375.      35.0  12.0  97.3 185.7   0.0 103.1  96.5
 0  6.67      9.65      56.3      423.     0.471      4.08902  19680.  19.7751  -4.3193   4.618             0.11326       207.94598          723.67 100.0   0.0   0.0   0.350  375.      34.9  12.0  97.3 185.7   0.0 103.1  96.5
 0  6.67      9.65      56.4      422.     0.471      4.09089  19692.  19.7408  -4.3116   4.618             0.11347       208.32616          723.31 100.0   0.0   0.0   0.349  374.      34.9  12.0  97.3 185.7   0.0 103.1  96.5
 0  6.67      9.66      56.4      421.     0.472      4.09275  19704.  19.7067  -4.3039   4.618             0.11367       208.70549          722.94 100.0   0.0   0.0   0.348  374.      34.8  12.0  97.3 185.7   0.0 103.1  96.5
 0  6.68      9.66      56.1      420.     0.472      4.09461  19716.  19.6725  -4.2962   4.618             0.11388       209.08498          722.57 100.0   0.0   0.0   0.348  374.      34.7  12.0  97.4 185.7   0.0 103.2  96.5
 0  6.68      9.66      56.1      418.     0.472      4.09646  19728.  19.6385  -4.2885   4.618             0.11409       209.46384          722.21 100.0   0.0   0.0   0.347  373.      34.7  12.0  97.4 185.7   0.0 103.2  96.6
 0  6.68      9.67      56.3      417.     0.473      4.09830  19739.  19.6045  -4.2808   4.618             0.11429       209.84154          721.85 100.0   0.0   0.0   0.346  373.      34.6  12.0  97.4 185.7   0.0 103.2  96.6
 0  6.69      9.67      56.1      416.     0.473      4.10014  19751.  19.5705  -4.2731   4.618             0.11450       210.21854          721.49 100.0   0.0   0.0   0.346  373.      34.6  12.0  97.4 185.7   0.0 103.2  96.6
 0  6.69      9.67      55.8      414.     0.474      4.10197  19763.  19.5366  -4.2655   4.618             0.11470       210.59537          721.13 100.0   0.0   0.0   0.345  372.      34.5  12.0  97.4 185.7   0.0 103.3  96.6
 0  6.69      9.68      55.6      412.     0.474      4.10380  19774.  19.5028  -4.2579   4.619             0.11491       210.97197          720.77 100.0   0.0   0.0   0.345  372.      34.4  12.0  97.4 185.8   0.0 103.3  96.6
 0  6.69      9.68      55.8      411.     0.474      4.10562  19786.  19.4691  -4.2502   4.619             0.11511       211.34758          720.42 100.0   0.0   0.0   0.344  372.      34.4  12.0  97.5 185.8   0.0 103.3  96.6
 0  6.70      9.68      55.8      411.     0.475      4.10743  19797.  19.4354  -4.2427   4.619             0.11532       211.72208          720.07 100.0   0.0   0.0   0.343  372.      34.3  12.0  97.5 185.8   0.0 103.3  96.6
 0  6.70      9.69      55.4      409.     0.475      4.10923  19809.  19.4018  -4.2351   4.619             0.11552       212.09587          719.71 100.0   0.0   0.0   0.343  371.      34.3  12.0  97.5 185.8   0.0 103.4  96.6
 0  6.70      9.69      55.4      408.     0.475      4.11103  19820.  19.3682  -4.2275   4.619             0.11572       212.46979          719.36 100.0   0.0   0.0   0.342  371.      34.2  12.0  97.5 185.8   0.0 103.4  96.6
 0  6.71      9.69      55.6      407.     0.476      4.11283  19832.  19.3346  -4.2200   4.619             0.11593       212.84331          719.02 100.0   0.0   0.0   0.342  371.      34.1  12.0  97.5 185.8   0.0 103.4  96.7
 0  6.71      9.70      55.4      406.     0.476      4.11462  19843.  19.3011  -4.2125   4.619             0.11613       213.21602          718.67 100.0   0.0   0.0   0.341  370.      34.1  12.0  97.5 185.8   0.0 103.4  96.7
 0  6.71      9.70      55.4      405.     0.476      4.11640  19855.  19.2678  -4.2049   4.619             0.11633       213.58759          718.33 100.0   0.0   0.0   0.340  370.      34.0  12.0  97.5 185.8   0.0 103.5  96.7
 0  6.72      9.70      55.4      404.     0.477      4.11817  19866.  19.2344  -4.1975   4.620             0.11654       213.95865          717.98 100.0   0.0   0.0   0.340  370.      34.0  12.0  97.6 185.8   0.0 103.5  96.7
 0  6.72      9.71      55.3      402.     0.477      4.11995  19877.  19.2012  -4.1900   4.620             0.11674       214.32962          717.64 100.0   0.0   0.0   0.339  370.      33.9  12.0  97.6 185.8   0.0 103.5  96.7
 0  6.72      9.71      55.4      401.     0.478      4.12171  19888.  19.1680  -4.1825   4.620             0.11694       214.70003          717.30 100.0   0.0   0.0   0.339  369.      33.8  12.0  97.6 185.8   0.0 103.5  96.7
 0  6.72      9.71      55.4      400.     0.478      4.12347  19900.  19.1348  -4.1751   4.620             0.11714       215.06926          716.96 100.0   0.0   0.0   0.338  369.      33.8  12.0  97.6 185.9   0.0 103.5  96.7
 0  6.73      9.71      55.1      400.     0.478      4.12522  19911.  19.1017  -4.1677   4.620             0.11734       215.43793          716.63 100.0   0.0   0.0   0.338  369.      33.7  12.0  97.6 185.9   0.0 103.6  96.7
 0  6.73      9.72      55.1      399.     0.479      4.12697  19922.  19.0686  -4.1602   4.620             0.11754       215.80634          716.29 100.0   0.0   0.0   0.337  368.      33.7  12.0  97.6 185.9   0.0 103.6  96.8
 0  6.73      9.72      55.3      397.     0.479      4.12871  19933.  19.0356  -4.1529   4.620             0.11774       216.17459          715.96 100.0   0.0   0.0   0.336  368.      33.6  12.0  97.6 185.9   0.0 103.6  96.8
 0  6.74      9.72      55.1      395.     0.479      4.13045  19944.  19.0027  -4.1455   4.620             0.11794       216.54198          715.62 100.0   0.0   0.0   0.336  368.      33.5  12.0  97.7 185.9   0.0 103.6  96.8
 0  6.74      9.73      55.1      395.     0.480      4.13217  19955.  18.9699  -4.1381   4.620             0.11814       216.90817          715.29 100.0   0.0   0.0   0.335  368.      33.5  12.0  97.7 185.9   0.0 103.7  96.8
 0  6.74      9.73      54.8      394.     0.480      4.13389  19966.  18.9371  -4.1308   4.621             0.11834       217.27368          714.96 100.0   0.0   0.0   0.335  367.      33.4  12.0  97.7 185.9   0.0 103.7  96.8
 0  6.75      9.73      54.6      393.     0.480      4.13561  19977.  18.9044  -4.1234   4.621             0.11854       217.63911          714.64 100.0   0.0   0.0   0.334  367.      33.4  12.0  97.7 185.9   0.0 103.7  96.8
 0  6.75      9.74      54.8      392.     0.481      4.13733  19988.  18.8716  -4.1161   4.621             0.11874       218.00470          714.31 100.0   0.0   0.0   0.334  367.      33.3  12.0  97.7 185.9   0.0 103.7  96.8
 0  6.75      9.74      54.8      391.     0.481      4.13903  19999.  18.8389  -4.1088   4.621             0.11894       218.36928          713.98 100.0   0.0   0.0   0.333  367.      33.2  11.9  97.7 185.9   0.0 103.8  96.8
 0  6.75      9.74      54.8      390.     0.481      4.14073  20010.  18.8063  -4.1015   4.621             0.11914       218.73271          713.66 100.0   0.0   0.0   0.332  366.      33.2  11.9  97.7 185.9   0.0 103.8  96.8
 0  6.76      9.75      54.5      388.     0.482      4.14243  20020.  18.7738  -4.0943   4.621             0.11933       219.09541          713.34 100.0   0.0   0.0   0.332  366.      33.1  11.9  97.8 185.9   0.0 103.8  96.9
 0  6.76      9.75      54.5      388.     0.482      4.14412  20031.  18.7414  -4.0870   4.621             0.11953       219.45773          713.02 100.0   0.0   0.0   0.331  366.      33.1  11.9  97.8 186.0   0.0 103.8  96.9
 0  6.76      9.75      54.6      387.     0.483      4.14580  20042.  18.7090  -4.0798   4.621             0.11973       219.82008          712.70 100.0   0.0   0.0   0.331  365.      33.0  11.9  97.8 186.0   0.0 103.9  96.9
 0  6.77      9.76      54.5      386.     0.483      4.14748  20053.  18.6766  -4.0725   4.621             0.11992       220.18179          712.38 100.0   0.0   0.0   0.330  365.      32.9  11.9  97.8 186.0   0.0 103.9  96.9
 0  6.77      9.76      54.5      385.     0.483      4.14915  20063.  18.6443  -4.0653   4.621             0.12012       220.54250          712.07 100.0   0.0   0.0   0.330  365.      32.9  11.9  97.8 186.0   0.0 103.9  96.9
 0  6.77      9.76      54.5      383.     0.484      4.15082  20074.  18.6120  -4.0581   4.622             0.12032       220.90256          711.75 100.0   0.0   0.0   0.329  365.      32.8  11.9  97.8 186.0   0.0 103.9  96.9
 0  6.78      9.77      54.3      383.     0.484      4.15248  20084.  18.5797  -4.0510   4.622             0.12051       221.26208          711.44 100.0   0.0   0.0   0.329  364.      32.8  11.9  97.8 186.0   0.0 103.9  96.9
 0  6.78      9.77      54.5      381.     0.484      4.15414  20095.  18.5476  -4.0438   4.622             0.12071       221.62140          711.13 100.0   0.0   0.0   0.328  364.      32.7  11.9  97.9 186.0   0.0 104.0  96.9
 0  6.78      9.77      54.5      380.     0.485      4.15579  20106.  18.5155  -4.0366   4.622             0.12090       221.98021          710.82 100.0   0.0   0.0   0.328  364.      32.6  11.9  97.9 186.0   0.0 104.0  96.9
 0  6.78      9.78      54.1      380.     0.485      4.15744  20116.  18.4835  -4.0295   4.622             0.12110       222.33824          710.51 100.0   0.0   0.0   0.327  364.      32.6  11.9  97.9 186.0   0.0 104.0  97.0
 0  6.79      9.78      54.1      379.     0.485      4.15908  20126.  18.4515  -4.0224   4.622             0.12129       222.69550          710.20 100.0   0.0   0.0   0.327  363.      32.5  11.9  97.9 186.0   0.0 104.0  97.0
 0  6.79      9.78      54.1      378.     0.486      4.16071  20137.  18.4196  -4.0153   4.622             0.12149       223.05182          709.90 100.0   0.0   0.0   0.326  363.      32.5  11.9  97.9 186.0   0.0 104.1  97.0
 0  6.79      9.79      54.3      376.     0.486      4.16234  20147.  18.3876  -4.0082   4.622             0.12168       223.40825          709.59 100.0   0.0   0.0   0.325  363.      32.4  11.9  97.9 186.0   0.0 104.1  97.0
 0  6.80      9.79      54.1      375.     0.486      4.16397  20158.  18.3558  -4.0011   4.622             0.12188       223.76442          709.29 100.0   0.0   0.0   0.325  363.      32.3  11.9  97.9 186.1   0.0 104.1  97.0
 0  6.80      9.79      54.1      375.     0.486      4.16559  20168.  18.3239  -3.9940   4.622             0.12207       224.12027          708.99 100.0   0.0   0.0   0.324  362.      32.3  11.9  98.0 186.1   0.0 104.1  97.0
 0  6.80      9.80      53.8      374.     0.487      4.16720  20178.  18.2922  -3.9870   4.623             0.12226       224.47450          708.69 100.0   0.0   0.0   0.324  362.      32.2  11.9  98.0 186.1   0.0 104.2  97.0
 0  6.80      9.80      53.7      373.     0.487      4.16881  20188.  18.2605  -3.9799   4.623             0.12246       224.82826          708.39 100.0   0.0   0.0   0.323  362.      32.2  11.9  98.0 186.1   0.0 104.2  97.0
 0  6.81      9.80      53.8      371.     0.488      4.17041  20199.  18.2290  -3.9729   4.623             0.12265       225.18144          708.09 100.0   0.0   0.0   0.323  362.      32.1  11.9  98.0 186.1   0.0 104.2  97.0
 0  6.81      9.80      53.8      371.     0.488      4.17201  20209.  18.1974  -3.9659   4.623             0.12284       225.53470          707.79 100.0   0.0   0.0   0.322  361.      32.1  11.9  98.0 186.1   0.0 104.2  97.1
 0  6.81      9.81      53.8      370.     0.488      4.17361  20219.  18.1658  -3.9589   4.623             0.12303       225.88742          707.50 100.0   0.0   0.0   0.322  361.      32.0  11.9  98.0 186.1   0.0 104.2  97.1
 0  6.82      9.81      53.5      369.     0.488      4.17520  20229.  18.1343  -3.9519   4.623             0.12322       226.23973          707.20 100.0   0.0   0.0   0.321  361.      31.9  11.9  98.0 186.1   0.0 104.3  97.1
 0  6.82      9.81      53.5      368.     0.489      4.17678  20239.  18.1028  -3.9450   4.623             0.12342       226.59087          706.91 100.0   0.0   0.0   0.321  361.      31.9  11.9  98.1 186.1   0.0 104.3  97.1
 0  6.82      9.82      53.5      368.     0.489      4.17836  20249.  18.0714  -3.9380   4.623             0.12361       226.94135          706.62 100.0   0.0   0.0   0.320  361.      31.8  11.9  98.1 186.1   0.0 104.3  97.1
 0  6.82      9.82      53.7      366.     0.489      4.17993  20259.  18.0401  -3.9311   4.623             0.12380       227.29156          706.33 100.0   0.0   0.0   0.320  360.      31.8  11.9  98.1 186.1   0.0 104.3  97.1
 0  6.83      9.82      53.5      365.     0.490      4.18150  20269.  18.0088  -3.9241   4.623             0.12399       227.64177          706.04 100.0   0.0   0.0   0.319  360.      31.7  11.9  98.1 186.1   0.0 104.4  97.1
 0  6.83      9.83      53.5      365.     0.490      4.18307  20279.  17.9776  -3.9172   4.624             0.12418       227.99107          705.75 100.0   0.0   0.0   0.319  360.      31.6  11.9  98.1 186.2   0.0 104.4  97.1
 0  6.83      9.83      53.5      364.     0.490      4.18463  20289.  17.9464  -3.9103   4.624             0.12437       228.33957          705.46 100.0   0.0   0.0   0.318  360.      31.6  11.9  98.1 186.2   0.0 104.4  97.1
 0  6.83      9.83      53.3      363.     0.491      4.18618  20299.  17.9153  -3.9034   4.624             0.12456       228.68755          705.18 100.0   0.0   0.0   0.318  359.      31.5  11.9  98.1 186.2   0.0 104.4  97.2
 0  6.84      9.84      53.5      362.     0.491      4.18773  20309.  17.8841  -3.8965   4.624             0.12475       229.03467          704.89 100.0   0.0   0.0   0.318  359.      31.5  11.9  98.2 186.2   0.0 104.4  97.2
 0  6.84      9.84      53.5      361.     0.491      4.18927  20319.  17.8530  -3.8897   4.624             0.12494       229.38191          704.61 100.0   0.0   0.0   0.317  359.      31.4  11.9  98.2 186.2   0.0 104.5  97.2
 0  6.84      9.84      53.5      360.     0.492      4.19081  20329.  17.8220  -3.8828   4.624             0.12512       229.72896          704.33 100.0   0.0   0.0   0.317  359.      31.4  11.9  98.2 186.2   0.0 104.5  97.2
 0  6.85      9.85      53.2      359.     0.492      4.19235  20338.  17.7910  -3.8760   4.624             0.12531       230.07538          704.05 100.0   0.0   0.0   0.316  359.      31.3  11.9  98.2 186.2   0.0 104.5  97.2
 0  6.85      9.85      53.2      359.     0.492      4.19388  20348.  17.7601  -3.8692   4.624             0.12550       230.42036          703.77 100.0   0.0   0.0   0.316  358.      31.2  11.9  98.2 186.2   0.0 104.5  97.2
 0  6.85      9.85      53.2      358.     0.492      4.19540  20358.  17.7293  -3.8624   4.624             0.12569       230.76500          703.49 100.0   0.0   0.0   0.315  358.      31.2  11.9  98.2 186.2   0.0 104.6  97.2
 0  6.85      9.85      53.3      356.     0.493      4.19692  20368.  17.6985  -3.8556   4.624             0.12588       231.10883          703.21 100.0   0.0   0.0   0.315  358.      31.1  11.9  98.2 186.2   0.0 104.6  97.2
 0  6.86      9.86      53.2      356.     0.493      4.19843  20377.  17.6677  -3.8488   4.624             0.12606       231.45264          702.94 100.0   0.0   0.0   0.314  358.      31.1  11.9  98.2 186.2   0.0 104.6  97.2
 0  6.86      9.86      53.2      355.     0.493      4.19995  20387.  17.6370  -3.8420   4.624             0.12625       231.79652          702.66 100.0   0.0   0.0   0.314  357.      31.0  11.9  98.3 186.2   0.0 104.6  97.3
 0  6.86      9.86      52.9      354.     0.494      4.20145  20396.  17.6063  -3.8352   4.625             0.12644       232.13966          702.39 100.0   0.0   0.0   0.313  357.      31.0  11.9  98.3 186.3   0.0 104.6  97.3
 0  6.87      9.87      52.9      354.     0.494      4.20295  20406.  17.5756  -3.8285   4.625             0.12662       232.48186          702.12 100.0   0.0   0.0   0.313  357.      30.9  11.9  98.3 186.3   0.0 104.7  97.3
 0  6.87      9.87      52.7      353.     0.494      4.20445  20416.  17.5450  -3.8217   4.625             0.12681       232.82356          701.85 100.0   0.0   0.0   0.312  357.      30.8  11.9  98.3 186.3   0.0 104.7  97.3
 0  6.87      9.87      52.9      352.     0.495      4.20594  20425.  17.5144  -3.8150   4.625             0.12700       233.16435          701.58 100.0   0.0   0.0   0.312  357.      30.8  11.9  98.3 186.3   0.0 104.7  97.3
 0  6.87      9.88      52.9      351.     0.495      4.20743  20435.  17.4839  -3.8083   4.625             0.12718       233.50491          701.31 100.0   0.0   0.0   0.311  356.      30.7  11.9  98.3 186.3   0.0 104.7  97.3
 0  6.88      9.88      52.9      350.     0.495      4.20891  20444.  17.4535  -3.8016   4.625             0.12737       233.84573          701.04 100.0   0.0   0.0   0.311  356.      30.7  11.9  98.3 186.3   0.0 104.8  97.3
 0  6.88      9.88      52.5      350.     0.495      4.21039  20453.  17.4231  -3.7949   4.625             0.12755       234.18536          700.77 100.0   0.0   0.0   0.311  356.      30.6  11.9  98.4 186.3   0.0 104.8  97.3
 0  6.88      9.89      52.5      349.     0.496      4.21187  20463.  17.3928  -3.7882   4.625             0.12774       234.52448          700.51 100.0   0.0   0.0   0.310  356.      30.6  11.8  98.4 186.3   0.0 104.8  97.3
 0  6.88      9.89      52.5      348.     0.496      4.21333  20472.  17.3624  -3.7816   4.625             0.12792       234.86285          700.24 100.0   0.0   0.0   0.310  356.      30.5  11.8  98.4 186.3   0.0 104.8  97.3
 0  6.89      9.89      52.7      348.     0.496      4.21480  20481.  17.3321  -3.7749   4.625             0.12810       235.20023          699.98 100.0   0.0   0.0   0.309  355.      30.4  11.8  98.4 186.3   0.0 104.8  97.4
 0  6.89      9.90      52.7      346.     0.497      4.21626  20491.  17.3018  -3.7683   4.625             0.12829       235.53812          699.72 100.0   0.0   0.0   0.309  355.      30.4  11.8  98.4 186.3   0.0 104.9  97.4
 0  6.89      9.90      52.5      345.     0.497      4.21771  20500.  17.2716  -3.7616   4.625             0.12847       235.87552          699.46 100.0   0.0   0.0   0.308  355.      30.3  11.8  98.4 186.3   0.0 104.9  97.4
 0  6.90      9.90      52.5      345.     0.497      4.21917  20509.  17.2414  -3.7550   4.626             0.12866       236.21246          699.20 100.0   0.0   0.0   0.308  355.      30.3  11.8  98.4 186.3   0.0 104.9  97.4
 0  6.90      9.90      52.5      344.     0.497      4.22062  20519.  17.2113  -3.7484   4.626             0.12884       236.54906          698.94 100.0   0.0   0.0   0.307  355.      30.2  11.8  98.4 186.4   0.0 104.9  97.4
 0  6.90      9.91      52.5      344.     0.498      4.22205  20528.  17.1813  -3.7418   4.626             0.12902       236.88385          698.68 100.0   0.0   0.0   0.307  354.      30.2  11.8  98.5 186.4   0.0 105.0  97.4
 0  6.90      9.91      52.4      343.     0.498      4.22349  20537.  17.1513  -3.7352   4.626             0.12920       237.21855          698.42 100.0   0.0   0.0   0.307  354.      30.1  11.8  98.5 186.4   0.0 105.0  97.4
 0  6.91      9.91      52.5      341.     0.498      4.22492  20546.  17.1213  -3.7286   4.626             0.12939       237.55246          698.17 100.0   0.0   0.0   0.306  354.      30.0  11.8  98.5 186.4   0.0 105.0  97.4
 0  6.91      9.92      52.5      341.     0.499      4.22635  20555.  17.0914  -3.7221   4.626             0.12957       237.88643          697.91 100.0   0.0   0.0   0.306  354.      30.0  11.8  98.5 186.4   0.0 105.0  97.4
 0  6.91      9.92      52.5      340.     0.499      4.22778  20564.  17.0615  -3.7155   4.626             0.12975       238.22054          697.66 100.0   0.0   0.0   0.305  353.      29.9  11.8  98.5 186.4   0.0 105.0  97.5
 0  6.91      9.92      52.2      340.     0.499      4.22920  20573.  17.0316  -3.7090   4.626             0.12993       238.55386          697.40 100.0   0.0   0.0   0.305  353.      29.9  11.8  98.5 186.4   0.0 105.1  97.5
 0  6.92      9.93      52.2      339.     0.499      4.23062  20582.  17.0017  -3.7025   4.626             0.13011       238.88644          697.15 100.0   0.0   0.0   0.304  353.      29.8  11.8  98.5 186.4   0.0 105.1  97.5
 0  6.92      9.93      52.2      338.     0.500      4.23203  20591.  16.9719  -3.6959   4.626             0.13029       239.21814          696.90 100.0   0.0   0.0   0.304  353.      29.8  11.8  98.6 186.4   0.0 105.1  97.5
 0  6.92      9.93      52.2      338.     0.500      4.23343  20600.  16.9421  -3.6894   4.626             0.13047       239.54909          696.65 100.0   0.0   0.0   0.304  353.      29.7  11.8  98.6 186.4   0.0 105.1  97.5
 0  6.92      9.94      52.4      336.     0.500      4.23484  20609.  16.9124  -3.6829   4.626             0.13065       239.87999          696.40 100.0   0.0   0.0   0.303  353.      29.6  11.8  98.6 186.4   0.0 105.1  97.5
 0  6.93      9.94      52.2      335.     0.500      4.23624  20618.  16.8828  -3.6765   4.626             0.13083       240.21054          696.16 100.0   0.0   0.0   0.303  352.      29.6  11.8  98.6 186.4   0.0 105.2  97.5
 0  6.93      9.94      52.2      335.     0.501      4.23763  20627.  16.8532  -3.6700   4.627             0.13101       240.54086          695.91 100.0   0.0   0.0   0.302  352.      29.5  11.8  98.6 186.4   0.0 105.2  97.5
 0  6.93      9.94      51.9      335.     0.501      4.23903  20636.  16.8237  -3.6635   4.627             0.13119       240.87059          695.66 100.0   0.0   0.0   0.302  352.      29.5  11.8  98.6 186.5   0.0 105.2  97.5
 0  6.94      9.95      51.9      335.     0.501      4.24041  20645.  16.7942  -3.6571   4.627             0.13137       241.19914          695.42 100.0   0.0   0.0   0.302  352.      29.4  11.8  98.6 186.5   0.0 105.2  97.5
 0  6.94      9.95      51.9      333.     0.502      4.24179  20653.  16.7647  -3.6506   4.627             0.13155       241.52736          695.17 100.0   0.0   0.0   0.301  352.      29.4  11.8  98.6 186.5   0.0 105.3  97.6
 0  6.94      9.95      51.7      333.     0.502      4.24317  20662.  16.7352  -3.6442   4.627             0.13173       241.85468          694.93 100.0   0.0   0.0   0.301  351.      29.3  11.8  98.7 186.5   0.0 105.3  97.6
 0  6.94      9.96      51.9      331.     0.502      4.24454  20671.  16.7057  -3.6378   4.627             0.13191       242.18234          694.69 100.0   0.0   0.0   0.300  351.      29.3  11.8  98.7 186.5   0.0 105.3  97.6
