TRACE (ray tracing) @ frequency of    1800.00     Hz
Reg Path(Re)  TimeG(s) %dTimeG/T %dPath/WL    WL(km)    R(Re) Alt(km)    Lat^o   Long^o     L(Re)         F/Fge           F/FgH         n(cm-3)       %H+  %He+   %O+ LHR/kHz   RefrInd VeK^o AzK^o ThK^o ThG^o PhK^o Gen^o Res^o
 0 0.837     0.368      40.2      39.5      11.1      5.87286  31045.   7.5678  -1.9293   5.977             0.50879       934.13300            8.25 100.0   0.0   0.0   0.082  15.1     128.7  14.3  13.8  -0.7 180.0   0.0  59.4
 0 0.844     0.370      40.0      39.5      11.1      5.87005  31027.   7.6269  -1.9445   5.975             0.50774       932.21912            8.25 100.0   0.0   0.0   0.082  15.0     128.6  14.4  13.6  -0.6 180.0   0.0  59.5
 0 0.851     0.372      39.9      39.4      11.1      5.86720  31009.   7.6861  -1.9598   5.974             0.50670       930.29437            8.26 100.0   0.0   0.0   0.082  15.0     128.4  14.4  13.3  -0.6 180.0   0.0  59.6
 0 0.858     0.375      39.8      39.4      11.2      5.86434  30991.   7.7455  -1.9751   5.973             0.50564       928.35925            8.26 100.0   0.0   0.0   0.082  14.9     128.3  14.4  13.0  -0.5 180.0   0.0  59.6
 0 0.865     0.377      39.6      39.3      11.2      5.86145  30972.   7.8048  -1.9905   5.972             0.50458       926.41461            8.26 100.0   0.0   0.0   0.082  14.9     128.1  14.4  12.8  -0.4 180.0   0.0  59.7
 0 0.872     0.379      39.5      39.2      11.2      5.85854  30954.   7.8642  -2.0058   5.970             0.50352       924.46063            8.27 100.0   0.0   0.0   0.083  14.8     128.0  14.4  12.5  -0.4 180.0   0.0  59.8
 0 0.879     0.381      39.4      39.2      11.3      5.85561  30935.   7.9237  -2.0212   5.969             0.50245       922.49774            8.27 100.0   0.0   0.0   0.083  14.8     127.8  14.4  12.3  -0.3 180.0   0.0  59.8
 0 0.886     0.383      39.2      39.2      11.3      5.85265  30916.   7.9831  -2.0365   5.968             0.50138       920.52618            8.27 100.0   0.0   0.0   0.083  14.7     127.6  14.4  12.0  -0.3 180.0   0.0  59.9
 0 0.893     0.386      39.1      39.1      11.3      5.84968  30897.   8.0427  -2.0520   5.966             0.50030       918.54510            8.28 100.0   0.0   0.0   0.083  14.7     127.5  14.4  11.8  -0.3 180.0   0.0  60.0
 0 0.899     0.388      39.0      39.1      11.4      5.84668  30878.   8.1023  -2.0674   5.965             0.49921       916.55377            8.28 100.0   0.0   0.0   0.083  14.7     127.3  14.4  11.5  -0.2 180.0   3.2  60.1
 0 0.906     0.390      38.9      39.0      11.4      5.84366  30859.   8.1620  -2.0828   5.964             0.49812       914.55664            8.28 100.0   0.0   0.0   0.084  14.6     127.2  14.4  11.2  -0.2 180.0   5.0  60.1
 0 0.913     0.392      38.7      39.0      11.4      5.84062  30840.   8.2218  -2.0983   5.963             0.49703       912.54742            8.29 100.0   0.0   0.0   0.084  14.6     127.0  14.4  11.0  -0.1 180.0   6.2  60.2
 0 0.920     0.394      38.6      38.9      11.5      5.83756  30820.   8.2817  -2.1138   5.961             0.49593       910.53180            8.29 100.0   0.0   0.0   0.084  14.5     126.9  14.4  10.7  -0.1 180.0   7.3  60.3
 0 0.927     0.396      38.5      38.9      11.5      5.83448  30800.   8.3416  -2.1293   5.960             0.49483       908.50610            8.29 100.0   0.0   0.0   0.084  14.5     126.7  14.4  10.4  -0.1 180.0   8.2  60.3
 0 0.934     0.399      38.4      38.9      11.5      5.83137  30781.   8.4015  -2.1449   5.959             0.49372       906.47119            8.30 100.0   0.0   0.0   0.084  14.4     126.5  14.4  10.2  -0.0 180.0   9.1  60.4
 0 0.942     0.401      38.3      38.8      11.6      5.82824  30761.   8.4616  -2.1604   5.957             0.49261       904.42877            8.30 100.0   0.0   0.0   0.084  14.4     126.4  14.4   9.9  -0.0 180.0   9.9  60.5
 0 0.949     0.403      38.1      38.8      11.6      5.82509  30741.   8.5218  -2.1760   5.956             0.49149       902.37671            8.30 100.0   0.0   0.0   0.085  14.4     126.2  14.4   9.6   0.0 180.0  10.6  60.6
 0 0.956     0.405      38.0      38.8      11.6      5.82192  30720.   8.5820  -2.1916   5.955             0.49037       900.31714            8.31 100.0   0.0   0.0   0.085  14.3     126.1  14.4   9.4   0.1 180.0  11.3  60.6
 0 0.963     0.407      37.9      38.7      11.7      5.81873  30700.   8.6423  -2.2073   5.953             0.48924       898.24915            8.31 100.0   0.0   0.0   0.085  14.3     125.9  14.4   9.1   0.1 180.0  11.9  60.7
 0 0.970     0.409      37.8      38.7      11.7      5.81552  30680.   8.7026  -2.2229   5.952             0.48811       896.17407            8.31 100.0   0.0   0.0   0.085  14.2     125.7  14.4   8.8   0.1 180.0  12.5  60.8
 0 0.977     0.411      37.7      38.7      11.7      5.81229  30659.   8.7631  -2.2386   5.950             0.48698       894.09125            8.32 100.0   0.0   0.0   0.085  14.2     125.6  14.4   8.6   0.1 180.0  13.1  60.9
 0 0.984     0.413      37.6      38.6      11.8      5.80904  30638.   8.8237  -2.2544   5.949             0.48584       891.99695            8.32 100.0   0.0   0.0   0.086  14.2     125.4  14.4   8.3   0.1 180.0  13.7  60.9
 0 0.991     0.415      37.5      38.6      11.8      5.80576  30618.   8.8843  -2.2701   5.948             0.48469       889.89703            8.33 100.0   0.0   0.0   0.086  14.1     125.2  14.4   8.0   0.2 180.0  14.2  61.0
 0 0.998     0.417      37.4      38.6      11.8      5.80247  30597.   8.9450  -2.2859   5.946             0.48355       887.79053            8.33 100.0   0.0   0.0   0.086  14.1     125.1  14.4   7.7   0.2 180.0  14.7  61.1
 0  1.01     0.420      37.3      38.6      11.9      5.79915  30575.   9.0058  -2.3017   5.945             0.48239       885.67493            8.33 100.0   0.0   0.0   0.086  14.0     124.9  14.4   7.5   0.2 180.0  15.2  61.2
 0  1.01     0.422      37.1      38.5      11.9      5.79582  30554.   9.0667  -2.3175   5.943             0.48124       883.55151            8.34 100.0   0.0   0.0   0.086  14.0     124.7  14.4   7.2   0.2 180.0  15.7  61.2
 0  1.02     0.424      37.0      38.5      11.9      5.79247  30533.   9.1278  -2.3334   5.942             0.48008       881.42175            8.34 100.0   0.0   0.0   0.087  14.0     124.6  14.4   6.9   0.2 180.0  16.2  61.3
 0  1.03     0.426      36.9      38.5      12.0      5.78909  30511.   9.1889  -2.3493   5.941             0.47891       879.28436            8.34 100.0   0.0   0.0   0.087  13.9     124.4  14.4   6.6   0.2 180.0  16.7  61.4
 0  1.03     0.428      36.8      38.5      12.0      5.78570  30490.   9.2501  -2.3652   5.939             0.47774       877.13977            8.35 100.0   0.0   0.0   0.087  13.9     124.2  14.4   6.4   0.2 180.0  17.2  61.5
 0  1.04     0.430      36.7      38.5      12.0      5.78228  30468.   9.3114  -2.3812   5.938             0.47657       874.98755            8.35 100.0   0.0   0.0   0.087  13.9     124.0  14.4   6.1   0.2 180.0  17.6  61.5
 0  1.05     0.432      36.6      38.4      12.0      5.77885  30446.   9.3728  -2.3972   5.936             0.47540       872.82794            8.36 100.0   0.0   0.0   0.087  13.8     123.9  14.4   5.8   0.2 180.0  18.0  61.6
 0  1.06     0.434      36.5      38.4      12.1      5.77539  30424.   9.4343  -2.4132   5.935             0.47422       870.66113            8.36 100.0   0.0   0.0   0.088  13.8     123.7  14.4   5.5   0.2 180.0  18.5  61.7
 0  1.06     0.436      36.4      38.4      12.1      5.77192  30402.   9.4959  -2.4293   5.933             0.47303       868.48798            8.36 100.0   0.0   0.0   0.088  13.8     123.5  14.4   5.2   0.2 180.0  18.9  61.8
 0  1.07     0.438      36.3      38.4      12.1      5.76842  30380.   9.5576  -2.4454   5.932             0.47185       866.30829            8.37 100.0   0.0   0.0   0.088  13.7     123.3  14.4   4.9   0.2 180.0  19.3  61.8
 0  1.08     0.440      36.2      38.4      12.2      5.76491  30357.   9.6195  -2.4615   5.931             0.47066       864.12317            8.37 100.0   0.0   0.0   0.088  13.7     123.1  14.4   4.7   0.2 180.0  19.7  61.9
 0  1.09     0.442      36.1      38.4      12.2      5.76139  30335.   9.6813  -2.4777   5.929             0.46946       861.93188            8.38 100.0   0.0   0.0   0.089  13.6     123.0  14.4   4.4   0.2 180.0  20.1  62.0
 0  1.09     0.444      36.0      38.3      12.2      5.75784  30312.   9.7434  -2.4939   5.928             0.46826       859.73315            8.38 100.0   0.0   0.0   0.089  13.6     122.8  14.4   4.1   0.2 180.0  20.5  62.1
 0  1.10     0.446      36.0      38.3      12.3      5.75426  30289.   9.8056  -2.5101   5.926             0.46706       857.52594            8.38 100.0   0.0   0.0   0.089  13.6     122.6  14.4   3.8   0.2 180.0  20.9  62.2
 0  1.11     0.448      35.9      38.3      12.3      5.75068  30267.   9.8678  -2.5264   5.925             0.46586       855.31433            8.39 100.0   0.0   0.0   0.089  13.5     122.4  14.4   3.5   0.2 180.0  21.3  62.2
 0  1.11     0.450      35.8      38.3      12.3      5.74707  30244.   9.9302  -2.5427   5.923             0.46465       853.09705            8.39 100.0   0.0   0.0   0.089  13.5     122.2  14.4   3.2   0.2 180.0  21.7  62.3
 0  1.12     0.452      35.7      38.3      12.4      5.74345  30220.   9.9927  -2.5590   5.922             0.46344       850.87225            8.40 100.0   0.0   0.0   0.090  13.5     122.0  14.4   2.9   0.2 180.0  22.0  62.4
 0  1.13     0.454      35.6      38.3      12.4      5.73980  30197.  10.0553  -2.5754   5.920             0.46222       848.64197            8.40 100.0   0.0   0.0   0.090  13.4     121.9  14.4   2.6   0.2 180.0  22.4  62.5
 0  1.14     0.456      35.5      38.3      12.4      5.73614  30174.  10.1180  -2.5918   5.919             0.46100       846.40503            8.41 100.0   0.0   0.0   0.090  13.4     121.7  14.4   2.3   0.2 180.0  22.8  62.5
 0  1.14     0.458      35.4      38.3      12.4      5.73246  30150.  10.1809  -2.6083   5.917             0.45978       844.16345            8.41 100.0   0.0   0.0   0.090  13.4     121.5  14.5   2.0   0.2 180.0  23.1  62.6
 0  1.15     0.460      35.3      38.3      12.5      5.72876  30127.  10.2439  -2.6248   5.916             0.45856       841.91504            8.41 100.0   0.0   0.0   0.091  13.4     121.3  14.5   1.7   0.1 180.0  23.5  62.7
 0  1.16     0.462      35.3      38.3      12.5      5.72504  30103.  10.3070  -2.6413   5.914             0.45733       839.66156            8.42 100.0   0.0   0.0   0.091  13.3     121.1  14.5   1.4   0.1 180.0  23.8  62.8
 0  1.17     0.464      35.2      38.3      12.5      5.72130  30079.  10.3702  -2.6579   5.913             0.45610       837.40259            8.42 100.0   0.0   0.0   0.091  13.3     120.9  14.5   1.1   0.1 180.0  24.2  62.9
 0  1.17     0.466      35.1      38.2      12.6      5.71755  30056.  10.4335  -2.6745   5.911             0.45487       835.13916            8.43 100.0   0.0   0.0   0.091  13.3     120.7  14.5   0.8   0.1 180.0  24.5  62.9
 0  1.18     0.468      35.0      38.3      12.6      5.71378  30032.  10.4970  -2.6911   5.910             0.45363       832.87097            8.43 100.0   0.0   0.0   0.092  13.2     120.5  14.5   0.5   0.0 180.0  24.9  63.0
 0  1.19     0.470      34.9      38.3      12.6      5.70999  30007.  10.5606  -2.7078   5.908             0.45239       830.59601            8.44 100.0   0.0   0.0   0.092  13.2     120.3  14.5   0.2   0.0 180.0  25.2  63.1
 0  1.20     0.471      34.9      38.2      12.6      5.70619  29983.  10.6243  -2.7246   5.907             0.45115       828.31543            8.44 100.0   0.0   0.0   0.092  13.2     120.1  14.5   0.1   0.0   0.1  25.5  63.2
 0  1.20     0.473      34.8      38.2      12.7      5.70236  29959.  10.6882  -2.7413   5.905             0.44991       826.02893            8.44 100.0   0.0   0.0   0.092  13.1     119.9  14.5   0.4   0.0   0.0  25.9  63.3
 0  1.21     0.475      34.7      38.2      12.7      5.69852  29934.  10.7522  -2.7582   5.904             0.44866       823.73889            8.45 100.0   0.0   0.0   0.093  13.1     119.7  14.5   0.7   0.1   0.0  26.2  63.3
 0  1.22     0.477      34.6      38.3      12.7      5.69466  29910.  10.8164  -2.7750   5.903             0.44741       821.44232            8.45 100.0   0.0   0.0   0.093  13.1     119.5  14.5   1.0   0.1   0.0  26.5  63.4
 0  1.23     0.479      34.6      38.3      12.8      5.69078  29885.  10.8807  -2.7919   5.901             0.44616       819.14148            8.46 100.0   0.0   0.0   0.093  13.1     119.3  14.5   1.3   0.1   0.0  26.8  63.5
 0  1.24     0.481      34.5      38.3      12.8      5.68688  29860.  10.9450  -2.8089   5.900             0.44490       816.83600            8.46 100.0   0.0   0.0   0.093  13.0     119.1  14.5   1.6   0.2   0.0  27.2  63.6
 0  1.24     0.483      34.4      38.3      12.8      5.68297  29835.  11.0096  -2.8259   5.898             0.44364       814.52399            8.47 100.0   0.0   0.0   0.094  13.0     118.9  14.5   1.9   0.2   0.0  27.5  63.7
 0  1.25     0.485      34.3      38.3      12.8      5.67904  29810.  11.0743  -2.8429   5.897             0.44238       812.20905            8.47 100.0   0.0   0.0   0.094  13.0     118.7  14.5   2.2   0.2   0.0  27.8  63.7
 0  1.26     0.487      34.3      38.3      12.9      5.67509  29785.  11.1391  -2.8600   5.895             0.44112       809.88934            8.48 100.0   0.0   0.0   0.094  12.9     118.5  14.5   2.5   0.3   0.0  28.1  63.8
 0  1.27     0.489      34.2      38.3      12.9      5.67112  29760.  11.2041  -2.8771   5.894             0.43985       807.56482            8.48 100.0   0.0   0.0   0.094  12.9     118.3  14.5   2.8   0.3   0.0  28.4  63.9
 0  1.27     0.491      34.1      38.3      12.9      5.66714  29734.  11.2692  -2.8943   5.892             0.43858       805.23724            8.49 100.0   0.0   0.0   0.095  12.9     118.1  14.5   3.1   0.3   0.0  28.7  64.0
 0  1.28     0.493      34.1      38.3      12.9      5.66314  29709.  11.3345  -2.9115   5.891             0.43731       802.90186            8.49 100.0   0.0   0.0   0.095  12.9     117.9  14.5   3.5   0.4   0.0  29.0  64.1
 0  1.29     0.494      34.0      38.3      13.0      5.65912  29683.  11.3999  -2.9288   5.889             0.43604       800.56610            8.50 100.0   0.0   0.0   0.095  12.8     117.7  14.5   3.8   0.4   0.0  29.3  64.1
 0  1.30     0.496      33.9      38.3      13.0      5.65509  29658.  11.4654  -2.9461   5.888             0.43476       798.22394            8.50 100.0   0.0   0.0   0.095  12.8     117.5  14.5   4.1   0.5   0.0  29.6  64.2
 0  1.31     0.498      33.9      38.3      13.0      5.65104  29632.  11.5311  -2.9635   5.886             0.43349       795.87860            8.51 100.0   0.0   0.0   0.096  12.8     117.3  14.5   4.4   0.5   0.0  29.9  64.3
 0  1.31     0.500      33.8      38.3      13.0      5.64697  29606.  11.5970  -2.9809   5.885             0.43221       793.52948            8.51 100.0   0.0   0.0   0.096  12.8     117.1  14.5   4.7   0.6   0.0  30.2  64.4
 0  1.32     0.502      33.7      38.4      13.1      5.64289  29580.  11.6630  -2.9983   5.883             0.43092       791.17578            8.52 100.0   0.0   0.0   0.096  12.7     116.9  14.5   5.1   0.6   0.0  30.5  64.5
 0  1.33     0.504      33.7      38.4      13.1      5.63879  29554.  11.7291  -3.0158   5.882             0.42964       788.81848            8.52 100.0   0.0   0.0   0.097  12.7     116.6  14.5   5.4   0.6   0.0  30.8  64.6
 0  1.34     0.506      33.6      38.4      13.1      5.63467  29527.  11.7955  -3.0334   5.880             0.42835       786.45667            8.53 100.0   0.0   0.0   0.097  12.7     116.4  14.5   5.7   0.7   0.0  31.1  64.6
 0  1.34     0.508      33.5      38.4      13.1      5.63054  29501.  11.8619  -3.0510   5.879             0.42707       784.09155            8.53 100.0   0.0   0.0   0.097  12.7     116.2  14.5   6.0   0.7   0.0  31.3  64.7
 0  1.35     0.509      33.5      38.4      13.2      5.62639  29475.  11.9285  -3.0687   5.877             0.42578       781.72308            8.54 100.0   0.0   0.0   0.097  12.7     116.0  14.5   6.3   0.8   0.0  31.6  64.8
 0  1.36     0.511      33.4      38.4      13.2      5.62222  29448.  11.9953  -3.0864   5.876             0.42448       779.34912            8.54 100.0   0.0   0.0   0.098  12.6     115.8  14.5   6.7   0.8   0.0  31.9  64.9
 0  1.37     0.513      33.4      38.5      13.2      5.61804  29422.  12.0622  -3.1041   5.875             0.42319       776.97485            8.55 100.0   0.0   0.0   0.098  12.6     115.6  14.5   7.0   0.9   0.0  32.2  65.0
 0  1.38     0.515      33.3      38.5      13.2      5.61384  29395.  12.1293  -3.1219   5.873             0.42189       774.59515            8.55 100.0   0.0   0.0   0.098  12.6     115.3  14.6   7.3   0.9   0.0  32.5  65.0
 0  1.38     0.517      33.3      38.5      13.3      5.60962  29368.  12.1966  -3.1398   5.872             0.42060       772.21246            8.56 100.0   0.0   0.0   0.099  12.6     115.1  14.6   7.7   1.0   0.0  32.7  65.1
 0  1.39     0.519      33.2      38.5      13.3      5.60539  29341.  12.2640  -3.1577   5.870             0.41930       769.82574            8.56 100.0   0.0   0.0   0.099  12.5     114.9  14.6   8.0   1.0   0.0  33.0  65.2
 0  1.40     0.521      33.2      38.6      13.3      5.60114  29314.  12.3315  -3.1757   5.869             0.41799       767.43665            8.57 100.0   0.0   0.0   0.099  12.5     114.7  14.6   8.3   1.1   0.0  33.3  65.3
 0  1.41     0.522      33.1      38.6      13.3      5.59688  29287.  12.3992  -3.1937   5.867             0.41669       765.04462            8.57 100.0   0.0   0.0   0.099  12.5     114.5  14.6   8.6   1.2   0.0  33.6  65.4
 0  1.42     0.524      33.0      38.6      13.3      5.59260  29259.  12.4672  -3.2117   5.866             0.41539       762.64984            8.58 100.0   0.0   0.0   0.100  12.5     114.2  14.6   9.0   1.2   0.0  33.8  65.5
 0  1.42     0.526      33.0      38.6      13.4      5.58831  29232.  12.5352  -3.2299   5.865             0.41408       760.25336            8.58 100.0   0.0   0.0   0.100  12.5     114.0  14.6   9.3   1.3   0.0  34.1  65.5
 0  1.43     0.528      32.9      38.7      13.4      5.58399  29205.  12.6034  -3.2480   5.863             0.41277       757.85040            8.59 100.0   0.0   0.0   0.100  12.4     113.8  14.6   9.6   1.3   0.0  34.4  65.6
 0  1.44     0.530      32.9      38.7      13.4      5.57967  29177.  12.6718  -3.2663   5.862             0.41146       755.44659            8.59 100.0   0.0   0.0   0.101  12.4     113.6  14.6  10.0   1.4   0.0  34.6  65.7
 0  1.45     0.532      32.8      38.7      13.4      5.57532  29149.  12.7403  -3.2846   5.860             0.41015       753.03986            8.60 100.0   0.0   0.0   0.101  12.4     113.3  14.6  10.3   1.4   0.0  34.9  65.8
 0  1.46     0.533      32.8      38.7      13.4      5.57096  29122.  12.8091  -3.3029   5.859             0.40884       750.63043            8.61 100.0   0.0   0.0   0.101  12.4     113.1  14.6  10.7   1.5   0.0  35.1  65.9
 0  1.47     0.535      32.7      38.8      13.5      5.56659  29094.  12.8780  -3.3213   5.858             0.40753       748.21747            8.61 100.0   0.0   0.0   0.102  12.4     112.9  14.6  11.0   1.6   0.0  35.4  66.0
 0  1.47     0.537      32.7      38.8      13.5      5.56219  29066.  12.9470  -3.3397   5.856             0.40621       745.80261            8.62 100.0   0.0   0.0   0.102  12.4     112.6  14.6  11.3   1.6   0.0  35.7  66.0
 0  1.48     0.539      32.6      38.8      13.5      5.55779  29038.  13.0163  -3.3583   5.855             0.40489       743.38434            8.62 100.0   0.0   0.0   0.102  12.3     112.4  14.6  11.7   1.7   0.0  35.9  66.1
 0  1.49     0.541      32.6      38.9      13.5      5.55336  29009.  13.0856  -3.3768   5.853             0.40358       740.96429            8.63 100.0   0.0   0.0   0.103  12.3     112.2  14.6  12.0   1.7   0.0  36.2  66.2
 0  1.50     0.542      32.6      38.9      13.5      5.54892  28981.  13.1552  -3.3954   5.852             0.40226       738.54181            8.63 100.0   0.0   0.0   0.103  12.3     111.9  14.6  12.4   1.8   0.0  36.4  66.3
 0  1.51     0.544      32.5      38.9      13.6      5.54447  28953.  13.2250  -3.4141   5.851             0.40094       736.11700            8.64 100.0   0.0   0.0   0.103  12.3     111.7  14.6  12.7   1.9   0.0  36.7  66.4
 0  1.52     0.546      32.5      39.0      13.6      5.54000  28924.  13.2949  -3.4329   5.849             0.39961       733.68927            8.65 100.0   0.0   0.0   0.104  12.3     111.5  14.6  13.0   1.9   0.0  36.9  66.4
 0  1.52     0.548      32.4      39.0      13.6      5.53551  28896.  13.3650  -3.4517   5.848             0.39829       731.25983            8.65 100.0   0.0   0.0   0.104  12.3     111.2  14.6  13.4   2.0   0.0  37.2  66.5
 0  1.53     0.550      32.4      39.1      13.6      5.53101  28867.  13.4352  -3.4705   5.847             0.39697       728.82813            8.66 100.0   0.0   0.0   0.104  12.2     111.0  14.6  13.7   2.1   0.0  37.4  66.6
 0  1.54     0.551      32.4      39.1      13.6      5.52648  28838.  13.5057  -3.4894   5.845             0.39564       726.39288            8.66 100.0   0.0   0.0   0.105  12.2     110.8  14.6  14.1   2.1   0.0  37.7  66.7
 0  1.55     0.553      32.3      39.2      13.6      5.52195  28809.  13.5763  -3.5084   5.844             0.39431       723.95587            8.67 100.0   0.0   0.0   0.105  12.2     110.5  14.6  14.4   2.2   0.0  37.9  66.8
 0  1.56     0.555      32.3      39.2      13.7      5.51740  28780.  13.6471  -3.5274   5.843             0.39298       721.51715            8.67 100.0   0.0   0.0   0.105  12.2     110.3  14.6  14.8   2.3   0.0  38.2  66.9
 0  1.57     0.557      32.2      39.2      13.7      5.51282  28751.  13.7181  -3.5465   5.841             0.39165       719.07538            8.68 100.0   0.0   0.0   0.106  12.2     110.0  14.6  15.1   2.3   0.0  38.4  66.9
 0  1.57     0.559      32.2      39.3      13.7      5.50824  28722.  13.7893  -3.5657   5.840             0.39032       716.63275            8.69 100.0   0.0   0.0   0.106  12.2     109.8  14.7  15.5   2.4   0.0  38.7  67.0
 0  1.58     0.560      32.2      39.3      13.7      5.50364  28693.  13.8606  -3.5849   5.839             0.38899       714.18744            8.69 100.0   0.0   0.0   0.106  12.2     109.6  14.7  15.8   2.4   0.0  38.9  67.1
 0  1.59     0.562      32.1      39.4      13.7      5.49902  28663.  13.9321  -3.6041   5.837             0.38766       711.74005            8.70 100.0   0.0   0.0   0.107  12.1     109.3  14.7  16.2   2.5   0.0  39.2  67.2
 0  1.60     0.564      32.1      39.4      13.7      5.49439  28634.  14.0038  -3.6235   5.836             0.38632       709.29126            8.70 100.0   0.0   0.0   0.107  12.1     109.1  14.7  16.6   2.6   0.0  39.4  67.3
 0  1.61     0.566      32.1      39.5      13.7      5.48974  28604.  14.0757  -3.6429   5.835             0.38499       706.83966            8.71 100.0   0.0   0.0   0.107  12.1     108.8  14.7  16.9   2.6   0.0  39.6  67.4
 0  1.62     0.568      32.0      39.5      13.8      5.48507  28574.  14.1478  -3.6623   5.834             0.38365       704.38751            8.72 100.0   0.0   0.0   0.108  12.1     108.6  14.7  17.3   2.7   0.0  39.9  67.4
 0  1.62     0.569      32.0      39.6      13.8      5.48039  28545.  14.2200  -3.6818   5.832             0.38232       701.93201            8.72 100.0   0.0   0.0   0.108  12.1     108.3  14.7  17.6   2.8   0.0  40.1  67.5
 0  1.63     0.571      32.0      39.6      13.8      5.47569  28515.  14.2924  -3.7014   5.831             0.38098       699.47638            8.73 100.0   0.0   0.0   0.109  12.1     108.1  14.7  18.0   2.8   0.0  40.4  67.6
 0  1.64     0.573      32.0      39.7      13.8      5.47097  28485.  14.3650  -3.7211   5.830             0.37964       697.01782            8.74 100.0   0.0   0.0   0.109  12.1     107.8  14.7  18.3   2.9   0.0  40.6  67.7
 0  1.65     0.575      31.9      39.8      13.8      5.46624  28454.  14.4379  -3.7408   5.829             0.37830       694.55786            8.74 100.0   0.0   0.0   0.109  12.1     107.6  14.7  18.7   3.0   0.0  40.8  67.8
 0  1.66     0.576      31.9      39.8      13.8      5.46149  28424.  14.5108  -3.7606   5.827             0.37696       692.09528            8.75 100.0   0.0   0.0   0.110  12.1     107.3  14.7  19.1   3.0   0.0  41.1  67.9
 0  1.67     0.578      31.9      39.9      13.8      5.45673  28394.  14.5840  -3.7804   5.826             0.37562       689.63367            8.75 100.0   0.0   0.0   0.110  12.1     107.1  14.7  19.4   3.1   0.0  41.3  67.9
 0  1.68     0.580      31.9      39.9      13.8      5.45195  28363.  14.6574  -3.8003   5.825             0.37428       687.16907            8.76 100.0   0.0   0.0   0.110  12.0     106.8  14.7  19.8   3.2   0.0  41.5  68.0
 0  1.69     0.582      31.8      40.0      13.8      5.44715  28333.  14.7309  -3.8203   5.824             0.37293       684.70135            8.77 100.0   0.0   0.0   0.111  12.0     106.6  14.7  20.1   3.2   0.0  41.8  68.1
 0  1.69     0.583      31.8      40.1      13.8      5.44233  28302.  14.8047  -3.8403   5.822             0.37159       682.23358            8.77 100.0   0.0   0.0   0.111  12.0     106.3  14.7  20.5   3.3   0.0  42.0  68.2
 0  1.70     0.585      31.8      40.1      13.9      5.43750  28271.  14.8786  -3.8604   5.821             0.37024       679.76379            8.78 100.0   0.0   0.0   0.112  12.0     106.1  14.7  20.9   3.3   0.0  42.2  68.3
 0  1.71     0.587      31.7      40.2      13.9      5.43264  28240.  14.9527  -3.8805   5.820             0.36890       677.29254            8.79 100.0   0.0   0.0   0.112  12.0     105.8  14.7  21.2   3.4   0.0  42.5  68.4
 0  1.72     0.589      31.7      40.3      13.9      5.42778  28209.  15.0270  -3.9008   5.819             0.36755       674.82056            8.79 100.0   0.0   0.0   0.112  12.0     105.6  14.7  21.6   3.5   0.0  42.7  68.4
 0  1.73     0.591      31.7      40.3      13.9      5.42289  28178.  15.1015  -3.9211   5.818             0.36620       672.34393            8.80 100.0   0.0   0.0   0.113  12.0     105.3  14.7  22.0   3.5   0.0  42.9  68.5
 0  1.74     0.592      31.7      40.4      13.9      5.41798  28147.  15.1762  -3.9414   5.817             0.36485       669.86768            8.81 100.0   0.0   0.0   0.113  12.0     105.1  14.7  22.3   3.6   0.0  43.1  68.6
 0  1.75     0.594      31.7      40.5      13.9      5.41306  28116.  15.2511  -3.9619   5.815             0.36350       667.38898            8.81 100.0   0.0   0.0   0.114  12.0     104.8  14.8  22.7   3.7   0.0  43.4  68.7
 0  1.76     0.596      31.7      40.6      13.9      5.40811  28084.  15.3261  -3.9823   5.814             0.36215       664.90912            8.82 100.0   0.0   0.0   0.114  12.0     104.5  14.8  23.1   3.7   0.0  43.6  68.8
 0  1.76     0.598      31.6      40.6      13.9      5.40315  28052.  15.4014  -4.0029   5.813             0.36080       662.42804            8.83 100.0   0.0   0.0   0.114  12.0     104.3  14.8  23.5   3.8   0.0  43.8  68.9
 0  1.77     0.599      31.6      40.7      13.9      5.39818  28021.  15.4769  -4.0235   5.812             0.35945       659.94568            8.83 100.0   0.0   0.0   0.115  12.0     104.0  14.8  23.8   3.8   0.0  44.0  68.9
 0  1.78     0.601      31.6      40.8      13.9      5.39318  27989.  15.5525  -4.0442   5.811             0.35809       657.46124            8.84 100.0   0.0   0.0   0.115  12.0     103.8  14.8  24.2   3.9   0.0  44.3  69.0
 0  1.79     0.603      31.6      40.9      13.9      5.38816  27957.  15.6284  -4.0650   5.810             0.35674       654.97449            8.85 100.0   0.0   0.0   0.116  12.0     103.5  14.8  24.6   4.0   0.0  44.5  69.1
 0  1.80     0.605      31.6      41.0      13.9      5.38312  27925.  15.7044  -4.0859   5.809             0.35539       652.48706            8.86 100.0   0.0   0.0   0.116  12.0     103.2  14.8  24.9   4.0   0.0  44.7  69.2
 0  1.81     0.606      31.5      41.1      13.9      5.37807  27893.  15.7807  -4.1068   5.808             0.35403       649.99841            8.86 100.0   0.0   0.0   0.117  12.0     103.0  14.8  25.3   4.1   0.0  44.9  69.3
 0  1.82     0.608      31.5      41.2      13.9      5.37300  27860.  15.8571  -4.1277   5.807             0.35267       647.50818            8.87 100.0   0.0   0.0   0.117  12.0     102.7  14.8  25.7   4.1   0.0  45.1  69.3
