TRACE (ver. 080911) @ frequency of    1700.00     Hz
Reg Path(Re)  TimeG(s) %dTimeG/T %dPath/WL    WL(km)    R(Re) Alt(km)    Lat^o   Long^o     L(Re)     F/Fge     F/FgH   n(cm-3)   %H+  %He+   %O+ LHR/kHz   RefrInd VeK^o AzK^o ThK^o ThG^o PhK^o Gen^o Res^o
 0  1.28     0.291      59.0      153.      6.81      4.76010  23956. -13.8039  -0.0000  5.05         0.251   461.157     10.84 100.0   0.0   0.0   0.154  25.9      47.8 180.0 111.7 187.4   0.0 120.2 104.5
 0  1.30     0.295      59.7      156.      6.75      4.75081  23897. -13.9677  -0.0000  5.04         0.249   457.684     10.86 100.0   0.0   0.0   0.155  26.1      47.8 180.0 111.4 187.5   0.0 119.9 104.4
 0  1.31     0.299      60.4      160.      6.69      4.74131  23837. -14.1336  -0.0000  5.04         0.247   454.152     10.88 100.0   0.0   0.0   0.156  26.4      47.8 180.0 111.1 187.5   0.0 119.7 104.3
 0  1.33     0.302      61.1      164.      6.63      4.73157  23775. -14.3018  -0.0000  5.04         0.245   450.559     10.89 100.0   0.0   0.0   0.157  26.6      47.9 180.0 110.8 187.5   0.0 119.4 104.2
 0  1.35     0.306      61.8      168.      6.57      4.72160  23711. -14.4724  -0.0000  5.04         0.243   446.905     10.91 100.0   0.0   0.0   0.159  26.8      47.9 180.0 110.6 187.6   0.0 119.1 104.1
 0  1.37     0.309      62.6      173.      6.51      4.71138  23646. -14.6453  -0.0000  5.03         0.241   443.189     10.93 100.0   0.0   0.0   0.160  27.1      47.9 180.0 110.3 187.6   0.0 118.9 104.0
 0  1.38     0.313      63.3      177.      6.45      4.70091  23579. -14.8208  -0.0000  5.03         0.239   439.408     10.95 100.0   0.0   0.0   0.161  27.3      47.9 180.0 110.0 187.7   0.0 118.6 103.8
 0  1.40     0.317      64.1      182.      6.39      4.69018  23511. -14.9989  -0.0000  5.03         0.237   435.563     10.97 100.0   0.0   0.0   0.163  27.6      47.9 180.0 109.7 187.7   0.0 118.3 103.7
 0  1.42     0.321      64.9      187.      6.33      4.67918  23441. -15.1798  -0.0000  5.02         0.235   431.651     10.99 100.0   0.0   0.0   0.164  27.8      48.0 180.0 109.5 187.7   0.0 118.0 103.6
 0  1.44     0.324      65.8      192.      6.27      4.66790  23369. -15.3634  -0.0000  5.02         0.233   427.671     11.01 100.0   0.0   0.0   0.165  28.1      48.0 180.0 109.2 187.7   0.0 117.8 103.5
 0  1.46     0.328      66.7      197.      6.21      4.65633  23295. -15.5500  -0.0000  5.02         0.231   423.621     11.04 100.0   0.0   0.0   0.167  28.4      48.0 180.0 108.9 187.7   0.0 117.5 103.3
 0  1.48     0.332      54.0      162.      6.15      4.64518  23224. -15.7282  -0.0000  5.01         0.229   419.750     11.06 100.0   0.0   0.0   0.168  28.7      48.0 180.0 108.7 187.8   0.0 117.2 103.2
 0  1.49     0.335      54.6      166.      6.10      4.63547  23162. -15.8820  -0.0000  5.01         0.227   416.404     11.08 100.0   0.0   0.0   0.170  28.9      48.1 180.0 108.4 187.8   0.0 117.0 103.1
 0  1.51     0.339      55.2      170.      6.05      4.62556  23099. -16.0379  -0.0000  5.01         0.225   413.011     11.10 100.0   0.0   0.0   0.171  29.1      48.1 180.0 108.2 187.8   0.0 116.7 103.0
 0  1.52     0.342      55.9      174.      6.00      4.61543  23035. -16.1961  -0.0000  5.00         0.223   409.569     11.12 100.0   0.0   0.0   0.172  29.4      48.1 180.0 108.0 187.8   0.0 116.5 102.9
 0  1.54     0.345      56.5      178.      5.95      4.60509  22969. -16.3564  -0.0000  5.00         0.221   406.078     11.14 100.0   0.0   0.0   0.174  29.6      48.2 180.0 107.8 187.8   0.0 116.3 102.8
 0  1.56     0.348      57.2      183.      5.90      4.59452  22901. -16.5191  -0.0000  5.00         0.219   402.537     11.16 100.0   0.0   0.0   0.175  29.9      48.2 180.0 107.5 187.8   0.0 116.0 102.7
 0  1.57     0.352      57.9      187.      5.85      4.58372  22833. -16.6843  -0.0000  5.00         0.217   398.945     11.18 100.0   0.0   0.0   0.177  30.1      48.2 180.0 107.3 187.8   0.0 115.8 102.5
 0  1.59     0.355      58.6      192.      5.80      4.57267  22762. -16.8519  -0.0000  4.99         0.215   395.301     11.20 100.0   0.0   0.0   0.178  30.4      48.3 180.0 107.1 187.8   0.0 115.5 102.4
 0  1.61     0.359      59.3      197.      5.75      4.56138  22690. -17.0221  -0.0000  4.99         0.213   391.603     11.22 100.0   0.0   0.0   0.180  30.7      48.3 180.0 106.9 187.8   0.0 115.3 102.3
 0  1.63     0.362      60.1      202.      5.70      4.54982  22617. -17.1950  -0.0000  4.99         0.211   387.850     11.25 100.0   0.0   0.0   0.181  31.0      48.4 180.0 106.6 187.7   0.0 115.0 102.2
 0  1.65     0.366      60.9      208.      5.65      4.53800  22541. -17.3707  -0.0000  4.98         0.209   384.042     11.27 100.0   0.0   0.0   0.183  31.2      48.4 180.0 106.4 187.7   0.0 114.7 102.1
 0  1.66     0.369      61.7      214.      5.59      4.52590  22464. -17.5493  -0.0000  4.98         0.207   380.176     11.30 100.0   0.0   0.0   0.185  31.5      48.5 180.0 106.2 187.7   0.0 114.5 102.0
 0  1.68     0.373      62.5      220.      5.54      4.51351  22385. -17.7309  -0.0000  4.97         0.205   376.252     11.32 100.0   0.0   0.0   0.187  31.8      48.5 180.0 105.9 187.7   0.0 114.2 101.8
 0  1.70     0.377      63.4      226.      5.49      4.50083  22304. -17.9156  -0.0000  4.97         0.203   372.268     11.35 100.0   0.0   0.0   0.189  32.1      48.6 180.0 105.7 187.7   0.0 113.9 101.7
 0  1.72     0.380      51.4      186.      5.43      4.48809  22223. -18.0998  -0.0000  4.97         0.201   368.304     11.38 100.0   0.0   0.0   0.190  32.5      48.7 180.0 105.5 187.6   0.0 113.7 101.6
 0  1.74     0.384      52.0      190.      5.39      4.47746  22156. -18.2526  -0.0000  4.96         0.199   365.023     11.40 100.0   0.0   0.0   0.192  32.7      48.7 180.0 105.3 187.6   0.0 113.4 101.5
 0  1.75     0.387      52.6      195.      5.35      4.46662  22087. -18.4077  -0.0000  4.96         0.197   361.701     11.42 100.0   0.0   0.0   0.194  33.0      48.8 180.0 105.1 187.6   0.0 113.2 101.4
 0  1.77     0.390      53.3      200.      5.30      4.45556  22016. -18.5650  -0.0000  4.96         0.195   358.338     11.45 100.0   0.0   0.0   0.195  33.3      48.8 180.0 104.9 187.6   0.0 113.0 101.3
 0  1.79     0.393      53.9      205.      5.26      4.44427  21944. -18.7248  -0.0000  4.95         0.193   354.932     11.47 100.0   0.0   0.0   0.197  33.5      48.9 180.0 104.7 187.5   0.0 112.7 101.1
 0  1.80     0.396      54.6      210.      5.21      4.43275  21871. -18.8871  -0.0000  4.95         0.191   351.483     11.50 100.0   0.0   0.0   0.199  33.8      48.9 180.0 104.6 187.5   0.0 112.5 101.0
 0  1.82     0.399      55.3      215.      5.17      4.42098  21796. -19.0520  -0.0000  4.95         0.190   347.988     11.52 100.0   0.0   0.0   0.201  34.1      49.0 180.0 104.4 187.5   0.0 112.3 100.9
 0  1.84     0.403      56.0      221.      5.12      4.40895  21719. -19.2195  -0.0000  4.94         0.188   344.448     11.55 100.0   0.0   0.0   0.203  34.4      49.1 180.0 104.2 187.4   0.0 112.0 100.8
 0  1.86     0.406      56.7      227.      5.08      4.39667  21641. -19.3899  -0.0000  4.94         0.186   340.862     11.58 100.0   0.0   0.0   0.205  34.7      49.1 180.0 104.0 187.4   0.0 111.8 100.7
 0  1.88     0.409      57.5      233.      5.03      4.38411  21561. -19.5631  -0.0000  4.94         0.184   337.227     11.61 100.0   0.0   0.0   0.207  35.1      49.2 180.0 103.8 187.4   0.0 111.6 100.6
 0  1.89     0.413      58.3      240.      4.98      4.37126  21479. -19.7394  -0.0000  4.93         0.182   333.543     11.64 100.0   0.0   0.0   0.209  35.4      49.3 180.0 103.6 187.3   0.0 111.3 100.5
 0  1.91     0.416      59.1      247.      4.94      4.35813  21395. -19.9188  -0.0000  4.93         0.180   329.810     11.67 100.0   0.0   0.0   0.211  35.7      49.4 180.0 103.4 187.3   0.0 111.1 100.3
 0  1.93     0.420      59.9      254.      4.89      4.34469  21310. -20.1014  -0.0000  4.93         0.178   326.026     11.70 100.0   0.0   0.0   0.213  36.1      49.4 180.0 103.2 187.2   0.0 110.8 100.2
 0  1.95     0.423      60.8      261.      4.84      4.33094  21222. -20.2874  -0.0000  4.92         0.175   322.190     11.73 100.0   0.0   0.0   0.216  36.4      49.5 180.0 103.0 187.2   0.0 110.5 100.1
 0  1.97     0.426      49.2      214.      4.80      4.31970  21150. -20.4388  -0.0000  4.92         0.174   319.082     11.76 100.0   0.0   0.0   0.218  36.7      49.6 180.0 102.9 187.1   0.0 110.3 100.0
 0  1.98     0.429      49.8      219.      4.77      4.30824  21077. -20.5925  -0.0000  4.92         0.172   315.938     11.78 100.0   0.0   0.0   0.220  37.0      49.6 180.0 102.7 187.1   0.0 110.1  99.9
 0  2.00     0.432      50.4      225.      4.73      4.29655  21003. -20.7486  -0.0000  4.91         0.170   312.759     11.81 100.0   0.0   0.0   0.222  37.3      49.7 180.0 102.6 187.0   0.0 109.9  99.8
 0  2.02     0.435      51.1      230.      4.69      4.28463  20927. -20.9073  -0.0000  4.91         0.169   309.544     11.84 100.0   0.0   0.0   0.224  37.6      49.8 180.0 102.4 187.0   0.0 109.7  99.7
 0  2.03     0.438      51.7      236.      4.65      4.27247  20850. -21.0685  -0.0000  4.91         0.167   306.290     11.87 100.0   0.0   0.0   0.226  37.9      49.9 180.0 102.3 186.9   0.0 109.5  99.6
 0  2.05     0.441      52.4      243.      4.61      4.26006  20770. -21.2324  -0.0000  4.90         0.165   302.998     11.90 100.0   0.0   0.0   0.228  38.3      49.9 180.0 102.1 186.9   0.0 109.3  99.5
 0  2.07     0.444      53.1      249.      4.57      4.24738  20690. -21.3992  -0.0000  4.90         0.163   299.667     11.93 100.0   0.0   0.0   0.230  38.6      50.0 180.0 101.9 186.8   0.0 109.1  99.4
 0  2.09     0.447      53.8      256.      4.53      4.23444  20607. -21.5689  -0.0000  4.90         0.161   296.295     11.97 100.0   0.0   0.0   0.233  39.0      50.1 180.0 101.8 186.8   0.0 108.8  99.3
 0  2.11     0.450      54.6      263.      4.49      4.22122  20523. -21.7416  -0.0000  4.89         0.160   292.883     12.00 100.0   0.0   0.0   0.235  39.3      50.2 180.0 101.6 186.7   0.0 108.6  99.2
 0  2.13     0.454      55.4      271.      4.44      4.20770  20437. -21.9175  -0.0000  4.89         0.158   289.427     12.03 100.0   0.0   0.0   0.238  39.7      50.3 180.0 101.5 186.7   0.0 108.4  99.1
 0  2.14     0.457      56.2      278.      4.40      4.19388  20349. -22.0966  -0.0000  4.89         0.156   285.929     12.07 100.0   0.0   0.0   0.240  40.1      50.4 180.0 101.3 186.6   0.0 108.1  99.0
 0  2.16     0.460      57.0      287.      4.36      4.17975  20259. -22.2791  -0.0000  4.88         0.154   282.385     12.11 100.0   0.0   0.0   0.243  40.4      50.5 180.0 101.1 186.6   0.0 107.9  98.8
 0  2.18     0.463      46.3      236.      4.32      4.16645  20174. -22.4502  -0.0000  4.88         0.152   279.085     12.14 100.0   0.0   0.0   0.246  40.8      50.5 180.0 101.0 186.5   0.0 107.7  98.7
 0  2.20     0.466      46.8      241.      4.29      4.15466  20099. -22.6015  -0.0000  4.87         0.150   276.183     12.17 100.0   0.0   0.0   0.248  41.1      50.6 180.0 100.8 186.5   0.0 107.5  98.7
 0  2.21     0.469      47.4      247.      4.25      4.14263  20022. -22.7553  -0.0000  4.87         0.149   273.251     12.20 100.0   0.0   0.0   0.250  41.5      50.7 180.0 100.7 186.4   0.0 107.3  98.6
 0  2.23     0.472      48.0      254.      4.22      4.13038  19944. -22.9116  -0.0000  4.87         0.147   270.287     12.24 100.0   0.0   0.0   0.253  41.8      50.8 180.0 100.6 186.3   0.0 107.1  98.5
 0  2.25     0.475      48.7      260.      4.18      4.11788  19865. -23.0705  -0.0000  4.86         0.146   267.292     12.27 100.0   0.0   0.0   0.255  42.2      50.9 180.0 100.4 186.3   0.0 106.9  98.4
 0  2.27     0.477      49.3      267.      4.15      4.10513  19783. -23.2322  -0.0000  4.86         0.144   264.263     12.31 100.0   0.0   0.0   0.258  42.5      51.0 180.0 100.3 186.2   0.0 106.7  98.3
 0  2.28     0.480      50.0      274.      4.11      4.09211  19700. -23.3967  -0.0000  4.86         0.142   261.201     12.34 100.0   0.0   0.0   0.261  42.9      51.1 180.0 100.2 186.2   0.0 106.5  98.2
 0  2.30     0.483      50.7      282.      4.07      4.07883  19616. -23.5642  -0.0000  4.85         0.141   258.105     12.38 100.0   0.0   0.0   0.264  43.3      51.1 180.0 100.0 186.1   0.0 106.3  98.1
 0  2.32     0.486      51.4      290.      4.04      4.06527  19529. -23.7347  -0.0000  4.85         0.139   254.974     12.42 100.0   0.0   0.0   0.266  43.7      51.2 180.0  99.9 186.1   0.0 106.1  98.0
 0  2.34     0.489      52.2      298.      4.00      4.05141  19441. -23.9085  -0.0000  4.85         0.137   251.806     12.46 100.0   0.0   0.0   0.269  44.1      51.3 180.0  99.8 186.0   0.0 105.9  97.9
 0  2.36     0.492      53.0      306.      3.96      4.03724  19351. -24.0856  -0.0000  4.84         0.135   248.601     12.50 100.0   0.0   0.0   0.272  44.5      51.4 180.0  99.6 185.9 360.0 105.7  97.8
 0  2.38     0.496      53.8      316.      3.92      4.02276  19259. -24.2661  -0.0000  4.84         0.134   245.358     12.54 100.0   0.0   0.0   0.276  44.9      51.5 180.0  99.5 185.9 360.0 105.5  97.7
 0  2.39     0.499      43.7      260.      3.89      4.00884  19170. -24.4391  -0.0000  4.84         0.132   242.274     12.58 100.0   0.0   0.0   0.279  45.4      51.6 180.0  99.4 185.8 360.0 105.3  97.6
 0  2.41     0.501      44.2      266.      3.86      3.99676  19093. -24.5889  -0.0000  4.83         0.131   239.621     12.62 100.0   0.0   0.0   0.281  45.7      51.7 180.0  99.3 185.7 360.0 105.1  97.5
 0  2.43     0.504      44.8      273.      3.83      3.98445  19015. -24.7412  -0.0000  4.83         0.129   236.942     12.66 100.0   0.0   0.0   0.284  46.1      51.8 180.0  99.1 185.7 360.0 105.0  97.4
 0  2.44     0.506      45.4      280.      3.79      3.97190  18935. -24.8961  -0.0000  4.83         0.128   234.236     12.69 100.0   0.0   0.0   0.287  46.5      51.9 180.0  99.0 185.6 360.0 104.8  97.3
 0  2.46     0.509      46.0      287.      3.76      3.95910  18853. -25.0538  -0.0000  4.82         0.126   231.502     12.73 100.0   0.0   0.0   0.290  46.9      52.0 180.0  98.9 185.6 360.0 104.6  97.2
 0  2.48     0.512      46.7      295.      3.73      3.94605  18770. -25.2142  -0.0000  4.82         0.125   228.741     12.77 100.0   0.0   0.0   0.293  47.3      52.1 180.0  98.8 185.5 360.0 104.4  97.2
 0  2.49     0.515      47.3      303.      3.70      3.93273  18685. -25.3775  -0.0000  4.82         0.123   225.950     12.81 100.0   0.0   0.0   0.296  47.7      52.2 180.0  98.7 185.4 360.0 104.2  97.1
 0  2.51     0.517      48.0      311.      3.67      3.91914  18598. -25.5438  -0.0000  4.81         0.122   223.130     12.86 100.0   0.0   0.0   0.299  48.1      52.3 180.0  98.6 185.4 360.0 104.1  97.0
 0  2.53     0.520      48.7      320.      3.63      3.90527  18510. -25.7132  -0.0000  4.81         0.120   220.280     12.90 100.0   0.0   0.0   0.303  48.6      52.4 180.0  98.5 185.3 360.0 103.9  96.9
 0  2.55     0.523      49.5      329.      3.60      3.89109  18420. -25.8859  -0.0000  4.81         0.118   217.398     12.95 100.0   0.0   0.0   0.306  49.0      52.5 180.0  98.3 185.3 360.0 103.7  96.8
 0  2.57     0.526      50.2      338.      3.56      3.87661  18327. -26.0620  -0.0000  4.80         0.117   214.485     12.99 100.0   0.0   0.0   0.310  49.5      52.6 180.0  98.2 185.2 360.0 103.5  96.7
 0  2.59     0.529      51.0      349.      3.53      3.86180  18233. -26.2416  -0.0000  4.80         0.115   211.538     13.04 100.0   0.0   0.0   0.313  49.9      52.7 180.0  98.1 185.1 360.0 103.3  96.6
 0  2.60     0.532      41.4      286.      3.50      3.84879  18150. -26.3991  -0.0000  4.80         0.114   208.977     13.09 100.0   0.0   0.0   0.317  50.4      52.8 180.0  98.0 185.1 360.0 103.2  96.5
 0  2.62     0.534      41.9      293.      3.47      3.83647  18072. -26.5480  -0.0000  4.79         0.113   206.572     13.13 100.0   0.0   0.0   0.320  50.8      52.9 180.0  97.9 185.0 360.0 103.0  96.5
 0  2.63     0.537      42.5      301.      3.44      3.82391  17992. -26.6996  -0.0000  4.79         0.111   204.145     13.17 100.0   0.0   0.0   0.323  51.2      53.0 180.0  97.8 184.9 360.0 102.8  96.4
 0  2.65     0.539      43.1      309.      3.42      3.81111  17910. -26.8538  -0.0000  4.79         0.110   201.694     13.21 100.0   0.0   0.0   0.326  51.6      53.1 180.0  97.7 184.9 360.0 102.7  96.3
 0  2.67     0.542      43.7      317.      3.39      3.79805  17827. -27.0107  -0.0000  4.79         0.109   199.219     13.26 100.0   0.0   0.0   0.330  52.1      53.2 180.0  97.6 184.8 360.0 102.5  96.2
 0  2.68     0.544      44.4      325.      3.36      3.78474  17742. -27.1705  -0.0000  4.78         0.107   196.720     13.31 100.0   0.0   0.0   0.333  52.5      53.3 180.0  97.5 184.8 360.0 102.4  96.2
 0  2.70     0.547      45.0      334.      3.33      3.77117  17656. -27.3332  -0.0000  4.78         0.106   194.197     13.35 100.0   0.0   0.0   0.337  53.0      53.4 180.0  97.4 184.7 360.0 102.2  96.1
 0  2.72     0.550      45.7      343.      3.30      3.75730  17567. -27.4990  -0.0000  4.78         0.104   191.647     13.40 100.0   0.0   0.0   0.341  53.5      53.5 180.0  97.3 184.6 360.0 102.1  96.0
 0  2.74     0.552      46.4      353.      3.27      3.74315  17477. -27.6680  -0.0000  4.77         0.103   189.072     13.45 100.0   0.0   0.0   0.344  53.9      53.6 180.0  97.2 184.6 360.0 101.9  95.9
 0  2.76     0.555      47.1      363.      3.24      3.72870  17385. -27.8403  -0.0000  4.77         0.102   186.469     13.51 100.0   0.0   0.0   0.348  54.5      53.7 180.0  97.1 184.5 360.0 101.7  95.8
 0  2.77     0.558      47.9      374.      3.21      3.71393  17291. -28.0161  -0.0000  4.77         0.100   183.839     13.56 100.0   0.0   0.0   0.352  55.0      53.8 180.0  97.0 184.5 360.0 101.6  95.7
 0  2.79     0.560      38.9      307.      3.18      3.70127  17210. -28.1666  -0.0000  4.76         0.099   181.609     13.61 100.0   0.0   0.0   0.356  55.4      53.9 180.0  97.0 184.4 360.0 101.4  95.7
 0  2.81     0.563      39.4      314.      3.16      3.68899  17132. -28.3123  -0.0000  4.76         0.098   179.465     13.65 100.0   0.0   0.0   0.359  55.9      54.0 180.0  96.9 184.3 360.0 101.3  95.6
 0  2.82     0.565      40.0      322.      3.13      3.67648  17052. -28.4606  -0.0000  4.76         0.097   177.302     13.70 100.0   0.0   0.0   0.363  56.3      54.1 180.0  96.8 184.3 360.0 101.1  95.5
 0  2.84     0.567      40.5      331.      3.11      3.66374  16971. -28.6114  -0.0000  4.75         0.095   175.120     13.75 100.0   0.0   0.0   0.367  56.8      54.2 180.0  96.7 184.2 360.0 101.0  95.5
 0  2.85     0.570      41.1      339.      3.08      3.65075  16888. -28.7650  -0.0000  4.75         0.094   172.918     13.80 100.0   0.0   0.0   0.370  57.3      54.3 180.0  96.6 184.2 360.0 100.9  95.4
 0  2.87     0.572      41.7      348.      3.05      3.63751  16804. -28.9213  -0.0000  4.75         0.093   170.695     13.85 100.0   0.0   0.0   0.374  57.8      54.4 180.0  96.6 184.1 360.0 100.7  95.3
 0  2.89     0.575      42.3      358.      3.03      3.62401  16718. -29.0805  -0.0000  4.74         0.092   168.452     13.91 100.0   0.0   0.0   0.378  58.3      54.5 180.0  96.5 184.1 360.0 100.6  95.3
 0  2.90     0.577      43.0      368.      3.00      3.61024  16630. -29.2427  -0.0000  4.74         0.091   166.188     13.96 100.0   0.0   0.0   0.382  58.8      54.6 180.0  96.4 184.0 360.0 100.4  95.2
 0  2.92     0.580      43.7      378.      2.97      3.59618  16541. -29.4081  -0.0000  4.74         0.089   163.901     14.02 100.0   0.0   0.0   0.387  59.3      54.7 180.0  96.3 183.9 360.0 100.3  95.1
 0  2.94     0.582      44.4      389.      2.95      3.58182  16449. -29.5767  -0.0000  4.74         0.088   161.592     14.08 100.0   0.0   0.0   0.391  59.9      54.8 180.0  96.2 183.9 360.0 100.1  95.0
 0  2.96     0.585      45.1      400.      2.92      3.56716  16356. -29.7487  -0.0000  4.73         0.087   159.260     14.14 100.0   0.0   0.0   0.396  60.4      55.0 180.0  96.1 183.8 360.0 100.0  95.0
 0  2.98     0.587      36.7      329.      2.89      3.55339  16268. -29.9101  -0.0000  4.73         0.086   157.093     14.20 100.0   0.0   0.0   0.400  61.0      55.1 180.0  96.1 183.8 360.0  99.9  94.9
 0  2.99     0.590      37.2      337.      2.87      3.54118  16190. -30.0529  -0.0000  4.73         0.085   155.192     14.25 100.0   0.0   0.0   0.404  61.5      55.2 180.0  96.0 183.7 360.0  99.7  94.8
 0  3.01     0.592      37.7      345.      2.85      3.52876  16111. -30.1982  -0.0000  4.72         0.083   153.276     14.31 100.0   0.0   0.0   0.408  62.0      55.3 180.0  95.9 183.7 360.0  99.6  94.8
 0  3.02     0.594      38.3      354.      2.82      3.51611  16031. -30.3461  -0.0000  4.72         0.082   151.343     14.36 100.0   0.0   0.0   0.412  62.5      55.4 180.0  95.9 183.6 360.0  99.5  94.7
 0  3.04     0.596      38.8      363.      2.80      3.50322  15948. -30.4965  -0.0000  4.72         0.081   149.394     14.42 100.0   0.0   0.0   0.416  63.0      55.5 180.0  95.8 183.6 360.0  99.4  94.7
 0  3.05     0.599      39.4      373.      2.78      3.49008  15865. -30.6497  -0.0000  4.72         0.080   147.428     14.48 100.0   0.0   0.0   0.420  63.5      55.6 180.0  95.7 183.5 360.0  99.2  94.6
 0  3.07     0.601      40.1      383.      2.75      3.47669  15779. -30.8057  -0.0000  4.71         0.079   145.444     14.54 100.0   0.0   0.0   0.424  64.1      55.7 180.0  95.6 183.4 360.0  99.1  94.5
 0  3.09     0.603      40.7      393.      2.73      3.46303  15692. -30.9646  -0.0000  4.71         0.078   143.443     14.60 100.0   0.0   0.0   0.429  64.6      55.8 180.0  95.6 183.4 360.0  99.0  94.5
 0  3.10     0.606      41.4      404.      2.70      3.44910  15604. -31.1267  -0.0000  4.71         0.077   141.424     14.66 100.0   0.0   0.0   0.433  65.2      55.9 180.0  95.5 183.3 360.0  98.9  94.4
 0  3.12     0.608      42.0      416.      2.68      3.43488  15513. -31.2919  -0.0000  4.70         0.076   139.386     14.73 100.0   0.0   0.0   0.438  65.8      56.0 180.0  95.4 183.3 360.0  98.7  94.4
 0  3.14     0.611      42.8      428.      2.65      3.42036  15421. -31.4604  -0.0000  4.70         0.075   137.328     14.80 100.0   0.0   0.0   0.443  66.4      56.1 180.0  95.4 183.2 360.0  98.6  94.3
 0  3.16     0.613      34.8      352.      2.63      3.40613  15330. -31.6254  -0.0000  4.70         0.074   135.335     14.87 100.0   0.0   0.0   0.448  67.1      56.2 180.0  95.3 183.2 360.0  98.5  94.2
 0  3.17     0.615      35.3      361.      2.61      3.39404  15253. -31.7654  -0.0000  4.70         0.073   133.659     14.93 100.0   0.0   0.0   0.452  67.6      56.3 180.0  95.2 183.1 360.0  98.4  94.2
 0  3.19     0.617      35.8      370.      2.59      3.38174  15175. -31.9078  -0.0000  4.69         0.072   131.971     14.99 100.0   0.0   0.0   0.456  68.1      56.4 180.0  95.2 183.1 360.0  98.3  94.1
 0  3.20     0.619      36.4      379.      2.57      3.36922  15095. -32.0527  -0.0000  4.69         0.071   130.269     15.05 100.0   0.0   0.0   0.461  68.7      56.5 180.0  95.1 183.0 360.0  98.2  94.1
 0  3.22     0.621      36.9      389.      2.55      3.35647  15014. -32.2002  -0.0000  4.69         0.070   128.553     15.11 100.0   0.0   0.0   0.465  69.3      56.6 180.0  95.1 183.0 360.0  98.0  94.0
 0  3.23     0.624      37.5      399.      2.52      3.34348  14931. -32.3503  -0.0000  4.68         0.069   126.824     15.18 100.0   0.0   0.0   0.470  69.8      56.7 180.0  95.0 182.9 360.0  97.9  94.0
 0  3.25     0.626      38.1      409.      2.50      3.33024  14846. -32.5031  -0.0000  4.68         0.068   125.079     15.25 100.0   0.0   0.0   0.474  70.5      56.8 180.0  94.9 182.9 360.0  97.8  93.9
 0  3.26     0.628      38.7      420.      2.48      3.31674  14760. -32.6589  -0.0000  4.68         0.067   123.320     15.32 100.0   0.0   0.0   0.479  71.1      56.9 180.0  94.9 182.8 360.0  97.7  93.9
 0  3.28     0.630      39.4      432.      2.46      3.30298  14673. -32.8176  -0.0000  4.68         0.066   121.546     15.39 100.0   0.0   0.0   0.484  71.7      57.0 180.0  94.8 182.8 360.0  97.6  93.8
 0  3.30     0.633      40.1      444.      2.44      3.28893  14583. -32.9794  -0.0000  4.67         0.065   119.757     15.47 100.0   0.0   0.0   0.489  72.4      57.1 180.0  94.8 182.7 360.0  97.5  93.7
 0  3.31     0.635      40.8      457.      2.41      3.27460  14492. -33.1445  -0.0000  4.67         0.064   117.952     15.55 100.0   0.0   0.0   0.495  73.1      57.3 180.0  94.7 182.7 360.0  97.4  93.7
 0  3.33     0.637      33.1      375.      2.39      3.26204  14412. -33.2891  -0.0000  4.67         0.063   116.386     15.62 100.0   0.0   0.0   0.499  73.7      57.4 180.0  94.7 182.6 360.0  97.3  93.6
 0  3.34     0.639      33.6      384.      2.37      3.25014  14336. -33.4260  -0.0000  4.67         0.063   114.919     15.68 100.0   0.0   0.0   0.504  74.3      57.5 180.0  94.6 182.6 360.0  97.2  93.6
 0  3.36     0.641      34.1      393.      2.36      3.23804  14259. -33.5651  -0.0000  4.66         0.062   113.442     15.75 100.0   0.0   0.0   0.508  74.8      57.6 180.0  94.6 182.5 360.0  97.1  93.5
 0  3.37     0.643      34.7      403.      2.34      3.22573  14181. -33.7067  -0.0000  4.66         0.061   111.953     15.82 100.0   0.0   0.0   0.513  75.5      57.7 180.0  94.5 182.5 360.0  97.0  93.5
 0  3.39     0.645      35.2      413.      2.32      3.21319  14101. -33.8507  -0.0000  4.66         0.060   110.453     15.89 100.0   0.0   0.0   0.518  76.1      57.8 180.0  94.5 182.4 360.0  96.9  93.4
 0  3.40     0.647      35.8      424.      2.30      3.20043  14019. -33.9973  -0.0000  4.66         0.059   108.942     15.97 100.0   0.0   0.0   0.522  76.7      57.9 180.0  94.4 182.4 360.0  96.8  93.4
 0  3.42     0.650      36.4      435.      2.28      3.18743  13937. -34.1465  -0.0000  4.65         0.059   107.419     16.05 100.0   0.0   0.0   0.527  77.4      58.0 180.0  94.4 182.4 360.0  96.7  93.4
 0  3.43     0.652      37.0      446.      2.26      3.17418  13852. -34.2984  -0.0000  4.65         0.058   105.884     16.12 100.0   0.0   0.0   0.533  78.1      58.1 180.0  94.3 182.3 360.0  96.6  93.3
 0  3.45     0.654      37.6      458.      2.24      3.16068  13766. -34.4532  -0.0000  4.65         0.057   104.337     16.21 100.0   0.0   0.0   0.538  78.8      58.2 180.0  94.3 182.3 360.0  96.5  93.3
 0  3.47     0.656      38.3      471.      2.22      3.14692  13678. -34.6110  -0.0000  4.65         0.056   102.778     16.29 100.0   0.0   0.0   0.543  79.5      58.3 180.0  94.2 182.2 360.0  96.4  93.2
 0  3.48     0.658      39.0      485.      2.20      3.13288  13589. -34.7719  -0.0000  4.64         0.055   101.206     16.38 100.0   0.0   0.0   0.549  80.2      58.4 180.0  94.2 182.2 360.0  96.3  93.2
